rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.7692307692307693,0.008271830156445503,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.7735849056603774,0.009753746911883354,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.7592592592592593,0.008191408589482307,0,extra-music,extra-leonardo,What is the title of the book by Daniel J. Levitin referenced in the report?
0.7636363636363637,0.01350362878292799,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.7678571428571429,0.006119934841990471,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.7719298245614035,0.006225723773241043,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.7758620689655172,0.006127730943262577,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.7796610169491526,0.006096069701015949,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.7833333333333333,0.006080949679017067,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.7868852459016393,0.006006182171404362,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.7903225806451613,0.006390031427145004,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.7936507936507936,0.0063863880932331085,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.796875,0.006323346868157387,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8,0.006222199648618698,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.7878787878787878,0.01102408580482006,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.7910447761194029,0.008326767012476921,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.7941176470588235,0.008309460245072842,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.7971014492753623,0.0101673798635602,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8,0.007870367728173733,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8028169014084507,0.008157536387443542,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8055555555555556,0.01015982124954462,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.7945205479452054,0.008576927706599236,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,What speedup does RedN provide for Memcached get operations?
0.7837837837837838,0.008505607955157757,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,How does RedN eliminate CPU polling in Memcached acceleration?
0.7733333333333333,0.008610786870121956,0,nsdi22-paper-reda_1,metron-nsdi18,What latency improvement does RedN provide under contention scenarios?
0.7763157894736842,0.0072131771594285965,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.7792207792207793,0.0068009719252586365,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
0.7692307692307693,0.006911924108862877,0,nsdi22-paper-reda_1,aplomb-sigcomm12,Which solution is proposed for RedN's client scalability limitation?
0.7721518987341772,0.006760711781680584,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.775,0.006825354881584644,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.7777777777777778,0.010760357603430748,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.7804878048780488,0.008382143452763557,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.7831325301204819,0.008242393843829632,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.7857142857142857,0.01006911601871252,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.788235294117647,0.007705344818532467,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.7906976744186046,0.007411859929561615,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.7816091954022989,0.006952106952667236,0,osdi24-sun-biao,vllm,"How does ""Virtual Usage"" abstraction help in resource management?"
0.7840909090909091,0.007036722265183926,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.7865168539325843,0.010071968659758568,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.7777777777777778,0.007442939095199108,0,osdi24-sun-biao,metron-nsdi18,What communication framework is used for KV cache transfers?
0.7692307692307693,0.007026718929409981,0,osdi24-sun-biao,SplitRPC-sigmetrics23,How does block fusion improve data transfer efficiency?
0.7717391304347826,0.006732450798153877,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.7634408602150538,0.011903863400220871,0,osdi24-sun-biao,osdi24-agrawal,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.7553191489361702,0.009830107912421227,0,osdi24-sun-biao,osdi24-agrawal,What percentage reduction in preemption loss does Llumnix achieve?
0.7578947368421053,0.007259644567966461,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.7604166666666666,0.006885344162583351,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.7628865979381443,0.006647099740803242,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
0.7653061224489796,0.006561007350683212,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.7676767676767676,0.006097828038036823,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.77,0.005847510881721973,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.7722772277227723,0.005577378906309605,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.7745098039215687,0.00560340192168951,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.7766990291262136,0.005452008917927742,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.7788461538461539,0.005380920134484768,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.780952380952381,0.005065751262009144,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.7830188679245284,0.005091761238873005,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.7850467289719626,0.00467655248939991,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.7870370370370371,0.00549125112593174,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.7889908256880734,0.005826168693602085,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.7909090909090909,0.005976120941340923,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.7927927927927928,0.005734128877520561,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.7946428571428571,0.00567855779081583,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.7964601769911505,0.005399525165557861,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.7982456140350878,0.005371028557419777,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.8,0.005219935439527035,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.8017241379310345,0.005201372317969799,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.8034188034188035,0.00507474597543478,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.8050847457627118,0.005093702115118504,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.8067226890756303,0.005683992989361286,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.8083333333333333,0.004772040992975235,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
0.8099173553719008,0.011158705689013004,1,extra-compound-mape,extra-compound-mape,What is the main motivation for using decentralized control in self-adaptive systems according to the paper?
0.8114754098360656,0.009142138063907623,1,extra-compound-mape,extra-compound-mape,Which architectural pattern is central to enabling adaptation in self-adaptive systems as discussed in the paper?
0.8130081300813008,0.007589198648929596,1,extra-compound-mape,extra-compound-mape,What are the two main steps in the proposed approach for composing compound MAPE patterns?
0.8145161290322581,0.012269596569240093,1,extra-compound-mape,extra-compound-mape,Name and briefly describe the two merging operators introduced for pattern composition.
0.816,0.014814561232924461,1,extra-compound-mape,extra-compound-mape,In what way does the stringing operator connect components from different patterns?
0.8174603174603174,0.00987105444073677,1,extra-compound-mape,extra-compound-mape,What is the function of the overlapping operator in the context of MAPE pattern composition?
0.8188976377952756,0.008508512750267982,1,extra-compound-mape,extra-compound-mape,How does the approach ensure the correctness of the composition process?
0.8203125,0.008115173317492008,1,extra-compound-mape,extra-compound-mape,What formal method is used to specify both the structure and behavior of compound MAPE patterns?
0.813953488372093,0.010901695117354393,0,extra-compound-mape,extra-biology,How are structural features of compound patterns represented in Event-B?
0.8153846153846154,0.00854633841663599,1,extra-compound-mape,extra-compound-mape,How are behavioral features of compound patterns specified in Event-B?
0.8091603053435115,0.008179780095815659,0,extra-compound-mape,SplitRPC-sigmetrics23,What is the significance of shared events in the parallel composition of machines in Event-B?
0.8106060606060606,0.010968383401632309,1,extra-compound-mape,extra-compound-mape,What real-world system is used as a case study to illustrate the proposed approach?
0.8120300751879699,0.008787674829363823,1,extra-compound-mape,extra-compound-mape,Which two MAPE patterns are composed in the forest fire detection system example?
0.8134328358208955,0.00858398713171482,1,extra-compound-mape,extra-compound-mape,What are the main roles of the master/slave and coordinated control patterns in the case study?
0.8074074074074075,0.010506526567041874,0,extra-compound-mape,extra-oss-monitoring,How does the hybrid pattern address the single point of failure issue in the forest fire detection system?
0.8088235294117647,0.008170285262167454,1,extra-compound-mape,extra-compound-mape,What new events are introduced in the hybrid compound pattern after composition?
0.8102189781021898,0.0077887121587991714,1,extra-compound-mape,extra-compound-mape,How does the overlapping operator affect the internal structure of composite elements?
0.8115942028985508,0.007046972401440144,1,extra-compound-mape,extra-compound-mape,What are some limitations of previous works on MAPE pattern composition as identified in the paper?
0.8129496402877698,0.011608420871198177,1,extra-compound-mape,extra-compound-mape,How does the formal approach presented differ from previous semi-formal or UML-based approaches?
0.8142857142857143,0.009387416765093803,1,extra-compound-mape,extra-compound-mape,What future work do the authors propose regarding the verification of compound MAPE patterns?
0.8156028368794326,0.008050626143813133,1,ServerlessLLM_summary,ServerlessLLM_summary,What problem does ServerlessLLM aim to solve in LLM serverless inference?
0.8169014084507042,0.006281211972236633,1,ServerlessLLM_summary,ServerlessLLM_summary,What are the three core technical contributions of ServerlessLLM?
0.8181818181818182,0.00603129155933857,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM leverage GPU server storage hierarchies?
0.8194444444444444,0.005849774926900864,1,ServerlessLLM_summary,ServerlessLLM_summary,Why are cold starts problematic for LLMs in serverless environments?
0.8206896551724138,0.0059067727997899055,1,ServerlessLLM_summary,ServerlessLLM_summary,What storage tiers are targeted by ServerlessLLM's caching strategy?
0.821917808219178,0.005774764344096184,1,ServerlessLLM_summary,ServerlessLLM_summary,What techniques are used to accelerate checkpoint loading?
0.8231292517006803,0.012951523065567017,1,ServerlessLLM_summary,ServerlessLLM_summary,How does live migration work in ServerlessLLM?
0.8243243243243243,0.011021137237548828,1,ServerlessLLM_summary,ServerlessLLM_summary,Why does ServerlessLLM avoid migrating KV caches during live migration?
0.825503355704698,0.007460694760084152,1,ServerlessLLM_summary,ServerlessLLM_summary,What metrics guide ServerlessLLM's scheduler decisions?
0.8266666666666667,0.006897297687828541,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM achieve fault tolerance?
0.8278145695364238,0.007052979432046413,1,ServerlessLLM_summary,ServerlessLLM_summary,What performance gain does ServerlessLLM achieve over PyTorch/Safetensors in checkpoint loading?
0.8289473684210527,0.0067009394988417625,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM's inference latency compare to Ray Serve and KServe?
0.8300653594771242,0.006444679573178291,1,ServerlessLLM_summary,ServerlessLLM_summary,What is the purpose of ServerlessLLM's new checkpoint format?
0.8311688311688312,0.006378572434186935,1,ServerlessLLM_summary,ServerlessLLM_summary,Which components of GPU servers' storage are underutilized according to the paper?
0.8258064516129032,0.006095176562666893,0,ServerlessLLM_summary,osdi24-sun-biao,What is recomputed instead of migrated during live migration?
0.8205128205128205,0.0060514528304338455,0,ServerlessLLM_summary,osdi24-sun-biao,How does the scheduler estimate loading/migration times?
0.821656050955414,0.0061571113765239716,1,ServerlessLLM_summary,ServerlessLLM_summary,What workload characteristics make LLMs challenging for serverless inference?
0.8227848101265823,0.006016790866851807,1,ServerlessLLM_summary,ServerlessLLM_summary,Which prior work areas does ServerlessLLM build upon?
0.8238993710691824,0.006049350835382938,1,ServerlessLLM_summary,ServerlessLLM_summary,What latency reduction does ServerlessLLM achieve under serverless workloads?
0.825,0.005881553515791893,1,ServerlessLLM_summary,ServerlessLLM_summary,What fundamental advancement does ServerlessLLM represent for LLM deployment?
0.8198757763975155,0.005880117416381836,0,aplomb-sigcomm12,extra-music,What problem does APLOMB solve?
0.8209876543209876,0.00544718187302351,1,aplomb-sigcomm12,aplomb-sigcomm12,How many enterprises were surveyed in the middlebox study?
0.8220858895705522,0.005426247604191303,1,aplomb-sigcomm12,aplomb-sigcomm12,What ratio of network devices are middleboxes compared to routers/switches?
0.823170731707317,0.005314033478498459,1,aplomb-sigcomm12,aplomb-sigcomm12,What causes most middlebox failures?
0.8242424242424242,0.005225298926234245,1,aplomb-sigcomm12,aplomb-sigcomm12,What three properties are lost when outsourcing middleboxes?
0.8192771084337349,0.007231345400214195,0,aplomb-sigcomm12,nsdi22-paper-reda_1,Which redirection mechanism does APLOMB use?
0.8143712574850299,0.005483392626047134,0,aplomb-sigcomm12,SplitRPC-sigmetrics23,What technique reduces bandwidth overhead for location-dependent appliances?
0.8095238095238095,0.0050574783235788345,0,aplomb-sigcomm12,click,What are APLOMB's three architectural components?
0.8047337278106509,0.0047929007560014725,0,aplomb-sigcomm12,click,How does the APLOMB gateway handle traffic?
0.8,0.004677050746977329,0,aplomb-sigcomm12,click,What addressing models does APLOMB support?
0.7953216374269005,0.013030766509473324,0,aplomb-sigcomm12,osdi24-agrawal,What is APLOMB's average latency penalty?
0.7965116279069767,0.011057119816541672,1,aplomb-sigcomm12,aplomb-sigcomm12,How much bandwidth cost reduction does APLOMB+ achieve?
0.791907514450867,0.007776168175041676,0,aplomb-sigcomm12,extra-estimate-performance,What metrics show APLOMB's acceptable performance?
0.7873563218390804,0.007267724722623825,0,aplomb-sigcomm12,osdi24-sun-biao,How quickly does dynamic scaling respond to load changes?
0.7885714285714286,0.007397887296974659,1,aplomb-sigcomm12,aplomb-sigcomm12,What percentage of middleboxes can be outsourced in large enterprises?
0.7840909090909091,0.007285945117473602,0,aplomb-sigcomm12,extra-biology,What hybrid model does APLOMB follow?
0.7796610169491526,0.011822977103292942,0,aplomb-sigcomm12,extra-music,What are two primary concerns with APLOMB's approach?
0.7808988764044944,0.009040608070790768,1,aplomb-sigcomm12,aplomb-sigcomm12,How does APLOMB handle encrypted traffic?
0.776536312849162,0.009294625371694565,0,aplomb-sigcomm12,extra-biology,What distinguishes APLOMB from ETTM?
0.7777777777777778,0.011426849290728569,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's main benefit for enterprises?
0.7790055248618785,0.00846533291041851,1,vllm,vllm,What novel attention mechanism does vLLM introduce for KV cache management?
0.7747252747252747,0.008161569945514202,0,vllm,ServerlessLLM_summary,What two memory fragmentation types occur in traditional LLM serving systems?
0.7704918032786885,0.007605407387018204,0,vllm,sigcomm24-crux,How does PagedAttention's block size affect GPU utilization and fragmentation?
0.7663043478260869,0.011406589299440384,0,vllm,osdi24-lee,What OS concept inspired the design of vLLM's KV cache manager?
0.7675675675675676,0.009689107537269592,1,vllm,vllm,How does vLLM handle sequences with shared prefixes during decoding?
0.7634408602150538,0.011671660467982292,0,vllm,osdi24-agrawal,What throughput improvement does vLLM achieve over FasterTransformer and Orca?
0.7593582887700535,0.009118258953094482,0,vllm,osdi24-sun-biao,What scheduling algorithm does vLLM implement for request processing?
0.7553191489361702,0.012150214053690434,0,vllm,sigcomm24-crux,How does vLLM support distributed execution across multiple GPUs?
0.7513227513227513,0.006673949770629406,0,vllm,osdi24-agrawal,What are the two recovery mechanisms for preempted requests in vLLM?
0.7526315789473684,0.006194771267473698,1,vllm,vllm,Which programming frameworks were used to implement vLLM?
0.7539267015706806,0.006434042006731033,1,vllm,vllm,What is the key advantage of PagedAttention for beam search decoding?
0.7552083333333334,0.006394913420081139,1,vllm,vllm,How does vLLM handle memory allocation for variable-length sequences?
0.7512953367875648,0.006334428675472736,0,vllm,osdi24-agrawal,What trade-off exists between kernel latency and memory savings in vLLM?
0.7474226804123711,0.006127622909843922,0,vllm,osdi24-agrawal,Which LLM architectures does vLLM explicitly support?
0.7487179487179487,0.006217988207936287,1,vllm,vllm,How does vLLM implement copy-on-write for KV cache blocks?
0.75,0.005963983945548534,1,vllm,vllm,What memory savings percentage does vLLM achieve in beam search scenarios?
0.7461928934010152,0.013111252337694168,0,vllm,osdi24-lee,Why is contiguous memory allocation problematic for dynamic KV caches?
0.7474747474747475,0.010100098326802254,1,vllm,vllm,How does vLLM's block table function similarly to OS page tables?
0.7437185929648241,0.01093862671405077,0,vllm,osdi24-agrawal,What are the three primary memory challenges in LLM serving identified?
0.745,0.009731661528348923,1,vllm,vllm,For which workload type is PagedAttention less suitable according to the discussion?
0.746268656716418,0.011369992978870869,1,cacheblend,cacheblend,What is CacheBlend?
0.7475247524752475,0.00936264730989933,1,cacheblend,cacheblend,What problem does CacheBlend address in RAG?
0.7487684729064039,0.01143108680844307,1,cacheblend,cacheblend,How does CacheBlend differ from prefix caching?
0.7450980392156863,0.00909224059432745,0,cacheblend,osdi24-lee,What is a KV cache in LLM inference?
0.7463414634146341,0.008561528287827969,1,cacheblend,cacheblend,Why is cross-attention important for RAG quality?
0.7427184466019418,0.006736133247613907,0,cacheblend,osdi24-lee,How are high-KV-deviation (HKVD) tokens identified?
0.7439613526570048,0.0064160507172346115,1,cacheblend,cacheblend,What does selective recomputation mean in CacheBlend?
0.7451923076923077,0.006474473513662815,1,cacheblend,cacheblend,How does CacheBlend balance speed and generation quality?
0.7464114832535885,0.0065363189205527306,1,cacheblend,cacheblend,What are the main components of CacheBlend’s system design?
0.7428571428571429,0.0064489571377635,0,cacheblend,nsdi20-paper-barbette,How does the Loading Controller decide between recompute and load?
0.7440758293838863,0.006587871350347996,1,cacheblend,cacheblend,In what way does the Fusor merge caches using layer-wise recomputation?
0.7452830188679245,0.006564099341630936,1,cacheblend,cacheblend,How does CacheBlend’s workflow pipeline improve efficiency during inference?
0.7417840375586855,0.00658328365534544,0,cacheblend,nsdi22-paper-reda_1,What are the three main interfaces implemented in CacheBlend’s PyTorch codebase?
0.7429906542056075,0.006462357006967068,1,cacheblend,cacheblend,How does CacheBlend’s performance compare to full KV recomputation and full KV reuse?
0.7441860465116279,0.006347406655550003,1,cacheblend,cacheblend,What datasets and models were used to evaluate CacheBlend’s effectiveness and efficiency?
0.7453703703703703,0.006564914248883724,1,cacheblend,cacheblend,How does CacheBlend maintain high quality while reducing time-to-first-token (TTFT) and increasing throughput?
0.7465437788018433,0.006290970370173454,1,cacheblend,cacheblend,"In sensitivity analysis, how consistent is CacheBlend’s performance across different chunk lengths and batch sizes?"
0.7477064220183486,0.005901194177567959,1,cacheblend,cacheblend,"What distinguishes CacheBlend from related work like PromptCache, vLLM, and other context compression techniques?"
0.7442922374429224,0.005815696902573109,0,cacheblend,osdi24-lee,"What limitations are noted for CacheBlend, especially regarding non-transformer architectures and integration with new serving engines?"
0.7454545454545455,0.006081822328269482,1,cacheblend,cacheblend,"How does CacheBlend enable reuse of cached KV chunks in non-prefix locations, and what are the broader implications for LLM serving in RAG scenarios?"
0.746606334841629,0.012082904577255249,1,extra-leonardo,extra-leonardo,Who is described as the quintessential Renaissance man in the report?
0.7477477477477478,0.009206993505358696,1,extra-leonardo,extra-leonardo,What years did Leonardo da Vinci live between?
0.7488789237668162,0.00915990024805069,1,extra-leonardo,extra-leonardo,"Which two professions, besides painting, is Leonardo da Vinci noted for in the report?"
0.75,0.0069426847621798515,1,extra-leonardo,extra-leonardo,What is the name of Leonardo’s most famous painting mentioned in the report?
0.7511111111111111,0.006116784177720547,1,extra-leonardo,extra-leonardo,Which technique did Leonardo use in the Mona Lisa to create depth and realism?
0.7522123893805309,0.006047656759619713,1,extra-leonardo,extra-leonardo,What is the title of the biblical scene Leonardo reimagined with dramatic perspective?
0.7533039647577092,0.005871068686246872,1,extra-leonardo,extra-leonardo,"In The Last Supper, what draws the viewer’s eye to the center of the composition?"
