rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
0.8076923076923077,0.008123372681438923,0.007791869342327118,0.00033150333911180496,1,extra-oss-monitoring,extra-oss-monitoring,What kind of data and drift does UC1 (Occupancy Detection) focus on?
0.7777777777777778,0.010458448901772499,0.010113201104104519,0.0003452477976679802,0,extra-oss-monitoring,extra-estimate-performance,What variables are analyzed in UC2 (Energy Consumption Prediction)?
0.7857142857142857,0.00843871757388115,0.008091584779322147,0.0003471327945590019,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is noted for its broad suite of univariate drift detection methods and strong reporting features?
0.7931034482758621,0.008238404057919979,0.007911283522844315,0.0003271205350756645,1,extra-oss-monitoring,extra-oss-monitoring,Which drift detection tool is highlighted for pinpointing the exact timing of drifts and linking them to model accuracy?
0.8,0.007246548309922218,0.006966970860958099,0.00027957744896411896,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.7741935483870968,0.01001113373786211,0.00962920393794775,0.00038192979991436005,0,extra-oss-monitoring,cacheblend,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.78125,0.009544529020786285,0.009129614569246769,0.00041491445153951645,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.7878787878787878,0.008697285316884518,0.008424828760325909,0.000272456556558609,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.7647058823529411,0.006842911243438721,0.006562771275639534,0.0002801399677991867,0,extra-oss-monitoring,extra-distributed-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.7428571428571429,0.0073318928480148315,0.00703049823641777,0.00030139461159706116,0,extra-oss-monitoring,SplitRPC-sigmetrics23,How do the tools compare in terms of runtime performance on large datasets?
0.7222222222222222,0.0076040467247366905,0.007286831736564636,0.0003172149881720543,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.7297297297297297,0.008084534667432308,0.007754435762763023,0.0003300989046692848,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.7368421052631579,0.006520405411720276,0.006270026788115501,0.0002503786236047745,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.717948717948718,0.006019400432705879,0.005791488103568554,0.0002279123291373253,0,extra-oss-monitoring,extra-distributed-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.725,0.005930931307375431,0.005698598921298981,0.00023233238607645035,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.7073170731707317,0.005755756050348282,0.005523081868886948,0.00023267418146133423,0,extra-music,cacheblend,What is described as a universal language in the report?
0.7142857142857143,0.005878085270524025,0.0056526875123381615,0.0002253977581858635,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.7209302325581395,0.006035268306732178,0.005805353634059429,0.00022991467267274857,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.7272727272727273,0.006076798774302006,0.0058471038937568665,0.0002296948805451393,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.7333333333333333,0.00594085268676281,0.005707572214305401,0.0002332804724574089,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.7391304347826086,0.005773431621491909,0.00554049015045166,0.00023294147104024887,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.7446808510638298,0.005896866321563721,0.005654274486005306,0.00024259183555841446,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.75,0.005876901559531689,0.005644235759973526,0.0002326657995581627,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.7551020408163265,0.005674343556165695,0.005435856059193611,0.00023848749697208405,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.76,0.005706549622118473,0.005478346720337868,0.00022820290178060532,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.7647058823529411,0.006074254401028156,0.0058227842673659325,0.0002514701336622238,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.7692307692307693,0.0059078149497509,0.005668955855071545,0.00023885909467935562,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.7735849056603774,0.006079996004700661,0.005843263119459152,0.00023673288524150848,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.7592592592592593,0.005901306867599487,0.005671669729053974,0.00022963713854551315,0,extra-music,extra-leonardo,What is the title of the book by Daniel J. Levitin referenced in the report?
0.7636363636363637,0.0056969719007611275,0.005467412061989307,0.00022955983877182007,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.7678571428571429,0.0058020176365971565,0.005557551980018616,0.0002444656565785408,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.7719298245614035,0.005906326696276665,0.005671445280313492,0.0002348814159631729,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.7758620689655172,0.005853958427906036,0.005619988776743412,0.00023396965116262436,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.7796610169491526,0.005806746892631054,0.005571041256189346,0.0002357056364417076,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.7833333333333333,0.006081102415919304,0.0058388300240039825,0.00024227239191532135,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.7868852459016393,0.0058087510988116264,0.0055728089064359665,0.00023594219237565994,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.7903225806451613,0.005910999141633511,0.005675944499671459,0.0002350546419620514,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.7936507936507936,0.005887085571885109,0.0056546395644545555,0.00023244600743055344,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.796875,0.005820137448608875,0.005588016472756863,0.00023212097585201263,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8,0.005667524412274361,0.0054366569966077805,0.0002308674156665802,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.7878787878787878,0.005964308977127075,0.005722226575016975,0.0002420824021100998,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.7910447761194029,0.005911479704082012,0.00567178800702095,0.00023969169706106186,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.7941176470588235,0.005906232632696629,0.005665825679898262,0.00024040695279836655,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.7971014492753623,0.006095784716308117,0.005853317677974701,0.00024246703833341599,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8,0.007164436392486095,0.006930292584002018,0.00023414380848407745,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8028169014084507,0.005459316074848175,0.005241334438323975,0.00021798163652420044,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8055555555555556,0.005379943177103996,0.005162484012544155,0.00021745916455984116,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.7945205479452054,0.005748596042394638,0.005515566095709801,0.00023302994668483734,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,What speedup does RedN provide for Memcached get operations?
0.7837837837837838,0.005935279652476311,0.005693136714398861,0.0002421429380774498,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,How does RedN eliminate CPU polling in Memcached acceleration?
0.7733333333333333,0.0058740004897117615,0.005629478953778744,0.00024452153593301773,0,nsdi22-paper-reda_1,metron-nsdi18,What latency improvement does RedN provide under contention scenarios?
0.7763157894736842,0.01149753388017416,0.011033590883016586,0.0004639429971575737,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.7792207792207793,0.010160519741475582,0.009711230173707008,0.00044928956776857376,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
0.7692307692307693,0.007443060167133808,0.007123990915715694,0.0003190692514181137,0,nsdi22-paper-reda_1,aplomb-sigcomm12,Which solution is proposed for RedN's client scalability limitation?
0.7721518987341772,0.0063146306201815605,0.006056942977011204,0.00025768764317035675,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.775,0.005964837037026882,0.005721562542021275,0.0002432744950056076,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.7777777777777778,0.006146609783172607,0.005896728485822678,0.0002498812973499298,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.7804878048780488,0.0059847645461559296,0.00573410838842392,0.0002506561577320099,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.7831325301204819,0.006176895461976528,0.0059247249737381935,0.00025217048823833466,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.7857142857142857,0.005907285027205944,0.00565219484269619,0.0002550901845097542,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.788235294117647,0.0060280365869402885,0.005773668177425861,0.0002543684095144272,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.7906976744186046,0.0058457329869270325,0.005597948096692562,0.00024778489023447037,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.7816091954022989,0.005969205871224403,0.00571163184940815,0.00025757402181625366,0,osdi24-sun-biao,vllm,"How does ""Virtual Usage"" abstraction help in resource management?"
0.7840909090909091,0.005785435438156128,0.005546159110963345,0.00023927632719278336,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.7865168539325843,0.006085572764277458,0.005837004631757736,0.000248568132519722,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.7777777777777778,0.005943333730101585,0.005696488544344902,0.00024684518575668335,0,osdi24-sun-biao,metron-nsdi18,What communication framework is used for KV cache transfers?
0.7692307692307693,0.005706422962248325,0.005468755029141903,0.00023766793310642242,0,osdi24-sun-biao,SplitRPC-sigmetrics23,How does block fusion improve data transfer efficiency?
0.7717391304347826,0.005851197987794876,0.005607055500149727,0.00024414248764514923,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.7634408602150538,0.005871902219951153,0.0056348396465182304,0.00023706257343292236,0,osdi24-sun-biao,osdi24-agrawal,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.7553191489361702,0.0059060510247945786,0.005667568184435368,0.00023848284035921097,0,osdi24-sun-biao,osdi24-agrawal,What percentage reduction in preemption loss does Llumnix achieve?
0.7578947368421053,0.006223558448255062,0.00596490316092968,0.00025865528732538223,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.7604166666666666,0.00630903709679842,0.006061507388949394,0.0002475297078490257,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.7628865979381443,0.006054142490029335,0.005805750377476215,0.00024839211255311966,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
0.7653061224489796,0.00608961284160614,0.005841241218149662,0.0002483716234564781,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.7676767676767676,0.0057365624234080315,0.005498516373336315,0.0002380460500717163,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.77,0.005844464525580406,0.005606098100543022,0.00023836642503738403,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.7722772277227723,0.005751653574407101,0.0055083781480789185,0.00024327542632818222,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.7745098039215687,0.005977845750749111,0.005734195001423359,0.00024365074932575226,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.7766990291262136,0.005606159567832947,0.005372310988605022,0.00023384857922792435,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.7788461538461539,0.005588543601334095,0.005358615890145302,0.00022992771118879318,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.780952380952381,0.011223186738789082,0.010773733258247375,0.0004494534805417061,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.7830188679245284,0.009928332641720772,0.00950763002038002,0.00042070262134075165,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.7850467289719626,0.008832166902720928,0.008500921539962292,0.0003312453627586365,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.7870370370370371,0.007669455371797085,0.0073315976187586784,0.00033785775303840637,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.7889908256880734,0.007692326791584492,0.0073596276342868805,0.00033269915729761124,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.7909090909090909,0.007533538155257702,0.007209662348031998,0.0003238758072257042,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.7927927927927928,0.006841479800641537,0.006551933474838734,0.00028954632580280304,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.7946428571428571,0.010180041193962097,0.00981601420789957,0.0003640269860625267,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.7964601769911505,0.008071408607065678,0.0077218906953930855,0.00034951791167259216,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.7982456140350878,0.008179460652172565,0.007828769274055958,0.00035069137811660767,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.8,0.010058104060590267,0.009723950177431107,0.0003341538831591606,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.8017241379310345,0.007788612507283688,0.0074670035392045975,0.0003216089680790901,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.8034188034188035,0.007411426864564419,0.0071031395345926285,0.0003082873299717903,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.8050847457627118,0.007266097702085972,0.006961468607187271,0.0003046290948987007,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.8067226890756303,0.0068639060482382774,0.006569129414856434,0.00029477663338184357,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.8083333333333333,0.006516441702842712,0.0062540555372834206,0.00026238616555929184,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
0.8099173553719008,0.010686386376619339,0.010311467573046684,0.0003749188035726547,1,extra-compound-mape,extra-compound-mape,What is the main motivation for using decentralized control in self-adaptive systems according to the paper?
0.8114754098360656,0.00874492060393095,0.008391276001930237,0.00035364460200071335,1,extra-compound-mape,extra-compound-mape,Which architectural pattern is central to enabling adaptation in self-adaptive systems as discussed in the paper?
0.8130081300813008,0.008458467200398445,0.00810147076845169,0.00035699643194675446,1,extra-compound-mape,extra-compound-mape,What are the two main steps in the proposed approach for composing compound MAPE patterns?
0.8145161290322581,0.009211188182234764,0.008882186375558376,0.0003290018066763878,1,extra-compound-mape,extra-compound-mape,Name and briefly describe the two merging operators introduced for pattern composition.
0.816,0.007685316726565361,0.007370092906057835,0.0003152238205075264,1,extra-compound-mape,extra-compound-mape,In what way does the stringing operator connect components from different patterns?
0.8174603174603174,0.0074084447696805,0.007108359597623348,0.0003000851720571518,1,extra-compound-mape,extra-compound-mape,What is the function of the overlapping operator in the context of MAPE pattern composition?
0.8188976377952756,0.0072512151673436165,0.006951360963284969,0.00029985420405864716,1,extra-compound-mape,extra-compound-mape,How does the approach ensure the correctness of the composition process?
0.8203125,0.0073203230276703835,0.0070202769711613655,0.00030004605650901794,1,extra-compound-mape,extra-compound-mape,What formal method is used to specify both the structure and behavior of compound MAPE patterns?
0.813953488372093,0.009868458844721317,0.00951105821877718,0.0003574006259441376,0,extra-compound-mape,extra-biology,How are structural features of compound patterns represented in Event-B?
0.8153846153846154,0.010590234771370888,0.01024726964533329,0.00034296512603759766,1,extra-compound-mape,extra-compound-mape,How are behavioral features of compound patterns specified in Event-B?
0.8091603053435115,0.008643034845590591,0.008283439092338085,0.00035959575325250626,0,extra-compound-mape,SplitRPC-sigmetrics23,What is the significance of shared events in the parallel composition of machines in Event-B?
0.8106060606060606,0.008832933381199837,0.008470600470900536,0.00036233291029930115,1,extra-compound-mape,extra-compound-mape,What real-world system is used as a case study to illustrate the proposed approach?
0.8120300751879699,0.009433072991669178,0.009105391800403595,0.00032768119126558304,1,extra-compound-mape,extra-compound-mape,Which two MAPE patterns are composed in the forest fire detection system example?
0.8134328358208955,0.0081088962033391,0.007778037339448929,0.00033085886389017105,1,extra-compound-mape,extra-compound-mape,What are the main roles of the master/slave and coordinated control patterns in the case study?
0.8074074074074075,0.008409455418586731,0.008065844886004925,0.0003436105325818062,0,extra-compound-mape,extra-oss-monitoring,How does the hybrid pattern address the single point of failure issue in the forest fire detection system?
0.8088235294117647,0.009929966181516647,0.009598439559340477,0.00033152662217617035,1,extra-compound-mape,extra-compound-mape,What new events are introduced in the hybrid compound pattern after composition?
0.8102189781021898,0.007899250835180283,0.007581369020044804,0.000317881815135479,1,extra-compound-mape,extra-compound-mape,How does the overlapping operator affect the internal structure of composite elements?
0.8115942028985508,0.0076076071709394455,0.007304816506803036,0.00030279066413640976,1,extra-compound-mape,extra-compound-mape,What are some limitations of previous works on MAPE pattern composition as identified in the paper?
0.8129496402877698,0.007510834373533726,0.00720684789121151,0.00030398648232221603,1,extra-compound-mape,extra-compound-mape,How does the formal approach presented differ from previous semi-formal or UML-based approaches?
0.8142857142857143,0.01003093272447586,0.009700853377580643,0.0003300793468952179,1,extra-compound-mape,extra-compound-mape,What future work do the authors propose regarding the verification of compound MAPE patterns?
0.8156028368794326,0.008019175380468369,0.007698691450059414,0.0003204839304089546,1,ServerlessLLM_summary,ServerlessLLM_summary,What problem does ServerlessLLM aim to solve in LLM serverless inference?
0.8169014084507042,0.00757625512778759,0.007270541042089462,0.00030571408569812775,1,ServerlessLLM_summary,ServerlessLLM_summary,What are the three core technical contributions of ServerlessLLM?
0.8181818181818182,0.007483022287487984,0.007172831334173679,0.00031019095331430435,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM leverage GPU server storage hierarchies?
0.8194444444444444,0.010525994934141636,0.010183138772845268,0.00034285616129636765,1,ServerlessLLM_summary,ServerlessLLM_summary,Why are cold starts problematic for LLMs in serverless environments?
0.8206896551724138,0.008276805281639099,0.007943750359117985,0.00033305492252111435,1,ServerlessLLM_summary,ServerlessLLM_summary,What storage tiers are targeted by ServerlessLLM's caching strategy?
0.821917808219178,0.007895410060882568,0.00756555050611496,0.00032985955476760864,1,ServerlessLLM_summary,ServerlessLLM_summary,What techniques are used to accelerate checkpoint loading?
0.8231292517006803,0.007317323237657547,0.0070159463211894035,0.00030137691646814346,1,ServerlessLLM_summary,ServerlessLLM_summary,How does live migration work in ServerlessLLM?
0.8243243243243243,0.0063979653641581535,0.006157936528325081,0.00024002883583307266,1,ServerlessLLM_summary,ServerlessLLM_summary,Why does ServerlessLLM avoid migrating KV caches during live migration?
0.825503355704698,0.010475282557308674,0.010144337080419064,0.0003309454768896103,1,ServerlessLLM_summary,ServerlessLLM_summary,What metrics guide ServerlessLLM's scheduler decisions?
0.8266666666666667,0.006101727485656738,0.005867414176464081,0.00023431330919265747,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM achieve fault tolerance?
0.8278145695364238,0.00598631426692009,0.005753425881266594,0.0002328883856534958,1,ServerlessLLM_summary,ServerlessLLM_summary,What performance gain does ServerlessLLM achieve over PyTorch/Safetensors in checkpoint loading?
0.8289473684210527,0.005923138000071049,0.00568974856287241,0.00023338943719863892,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM's inference latency compare to Ray Serve and KServe?
0.8300653594771242,0.005908096209168434,0.005676263943314552,0.00023183226585388184,1,ServerlessLLM_summary,ServerlessLLM_summary,What is the purpose of ServerlessLLM's new checkpoint format?
0.8311688311688312,0.005906577222049236,0.005676756612956524,0.0002298206090927124,1,ServerlessLLM_summary,ServerlessLLM_summary,Which components of GPU servers' storage are underutilized according to the paper?
0.8258064516129032,0.005806065164506435,0.005571278743445873,0.00023478642106056213,0,ServerlessLLM_summary,osdi24-sun-biao,What is recomputed instead of migrated during live migration?
0.8205128205128205,0.005751126445829868,0.005518770776689053,0.00023235566914081573,0,ServerlessLLM_summary,osdi24-sun-biao,How does the scheduler estimate loading/migration times?
0.821656050955414,0.0058417534455657005,0.005616233684122562,0.00022551976144313812,1,ServerlessLLM_summary,ServerlessLLM_summary,What workload characteristics make LLMs challenging for serverless inference?
0.8227848101265823,0.005602564662694931,0.005376201122999191,0.00022636353969573975,1,ServerlessLLM_summary,ServerlessLLM_summary,Which prior work areas does ServerlessLLM build upon?
0.8238993710691824,0.00574178621172905,0.005521168000996113,0.00022061821073293686,1,ServerlessLLM_summary,ServerlessLLM_summary,What latency reduction does ServerlessLLM achieve under serverless workloads?
0.825,0.005618860013782978,0.005399339832365513,0.0002195201814174652,1,ServerlessLLM_summary,ServerlessLLM_summary,What fundamental advancement does ServerlessLLM represent for LLM deployment?
0.8198757763975155,0.005475281737744808,0.005247587338089943,0.00022769439965486526,0,aplomb-sigcomm12,extra-music,What problem does APLOMB solve?
0.8209876543209876,0.005493702366948128,0.005273583345115185,0.00022011902183294296,1,aplomb-sigcomm12,aplomb-sigcomm12,How many enterprises were surveyed in the middlebox study?
0.8220858895705522,0.0056656720116734505,0.005429497919976711,0.0002361740916967392,1,aplomb-sigcomm12,aplomb-sigcomm12,What ratio of network devices are middleboxes compared to routers/switches?
0.823170731707317,0.005455606617033482,0.005240592174232006,0.00021501444280147552,1,aplomb-sigcomm12,aplomb-sigcomm12,What causes most middlebox failures?
0.8242424242424242,0.005475758574903011,0.00526071060448885,0.00021504797041416168,1,aplomb-sigcomm12,aplomb-sigcomm12,What three properties are lost when outsourcing middleboxes?
0.8192771084337349,0.005351372994482517,0.005137903615832329,0.00021346937865018845,0,aplomb-sigcomm12,nsdi22-paper-reda_1,Which redirection mechanism does APLOMB use?
0.8143712574850299,0.005401714704930782,0.005181789398193359,0.00021992530673742294,0,aplomb-sigcomm12,SplitRPC-sigmetrics23,What technique reduces bandwidth overhead for location-dependent appliances?
0.8095238095238095,0.005475318990647793,0.005248247645795345,0.0002270713448524475,0,aplomb-sigcomm12,click,What are APLOMB's three architectural components?
0.8047337278106509,0.005735746584832668,0.005501299165189266,0.0002344474196434021,0,aplomb-sigcomm12,click,How does the APLOMB gateway handle traffic?
0.8,0.01161952968686819,0.011159209534525871,0.0004603201523423195,0,aplomb-sigcomm12,click,What addressing models does APLOMB support?
