rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.9230769230769231,0.008007925003767014,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which solution is proposed for RedN's client scalability limitation?
0.9240506329113924,0.009181384928524494,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.925,0.007515929639339447,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.9259259259259259,0.007178758271038532,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.926829268292683,0.007001783698797226,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.927710843373494,0.006678737699985504,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.9285714285714286,0.006386838853359222,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.9294117647058824,0.006063593551516533,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.9302325581395349,0.00577717088162899,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.9310344827586207,0.0053985947743058205,1,osdi24-sun-biao,osdi24-sun-biao,"How does ""Virtual Usage"" abstraction help in resource management?"
0.9318181818181818,0.005256908945739269,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.9325842696629213,0.005293685011565685,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.9222222222222223,0.004906665533781052,0,osdi24-sun-biao,nsdi22-paper-reda_1,What communication framework is used for KV cache transfers?
0.9120879120879121,0.004739980213344097,0,osdi24-sun-biao,nsdi22-paper-reda_1,How does block fusion improve data transfer efficiency?
0.9130434782608695,0.005179622210562229,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.9139784946236559,0.011270269751548767,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.9148936170212766,0.009138950146734715,1,osdi24-sun-biao,osdi24-sun-biao,What percentage reduction in preemption loss does Llumnix achieve?
0.9157894736842105,0.008224047720432281,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.9166666666666666,0.006318546831607819,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.9175257731958762,0.005820865742862225,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
0.9183673469387755,0.011159338988363743,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.9191919191919192,0.008626722730696201,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.92,0.00798132922500372,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.9207920792079208,0.0064554717391729355,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.9215686274509803,0.006124221719801426,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.9223300970873787,0.005763879045844078,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.9230769230769231,0.010863736271858215,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.9238095238095239,0.007913325913250446,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.9245283018867925,0.007235713303089142,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.9252336448598131,0.006613621488213539,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.9259259259259259,0.0063276030123233795,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.926605504587156,0.006077952682971954,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.9272727272727272,0.00605655275285244,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.9279279279279279,0.005834111012518406,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.9285714285714286,0.00577977579087019,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.9292035398230089,0.0055885883048176765,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.9298245614035088,0.005507207475602627,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.9304347826086956,0.0052114613354206085,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.9310344827586207,0.005215485580265522,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.9316239316239316,0.004956710152328014,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.9322033898305084,0.005101446062326431,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.9327731092436975,0.011107619851827621,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.9333333333333333,0.009011729620397091,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
