rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
0.7653061224489796,0.0052589597180485725,0.005039573647081852,0.00021938607096672058,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.7676767676767676,0.005037891678512096,0.004820193164050579,0.00021769851446151733,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.77,0.004870643839240074,0.004663702100515366,0.00020694173872470856,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.7722772277227723,0.005353216081857681,0.005130564793944359,0.00022265128791332245,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.7745098039215687,0.011347068473696709,0.010928147472441196,0.00041892100125551224,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.7766990291262136,0.009419441223144531,0.009004561230540276,0.0004148799926042557,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.7788461538461539,0.009689700789749622,0.009340525604784489,0.00034917518496513367,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.780952380952381,0.007746231742203236,0.007427527569234371,0.00031870417296886444,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.7830188679245284,0.007218179292976856,0.006912482902407646,0.00030569639056921005,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.7850467289719626,0.007123473100364208,0.006805410608649254,0.0003180624917149544,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.7870370370370371,0.007566513493657112,0.007238083519041538,0.0003284299746155739,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.7889908256880734,0.009367318823933601,0.009036910720169544,0.00033040810376405716,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.7909090909090909,0.007686370052397251,0.007370421662926674,0.00031594838947057724,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.7927927927927928,0.007225026376545429,0.0069205267354846,0.00030449964106082916,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.7946428571428571,0.0073513491079211235,0.00702890008687973,0.0003224490210413933,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.7964601769911505,0.006720446050167084,0.0064268652349710464,0.0002935808151960373,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.7982456140350878,0.0064940499141812325,0.0062256064265966415,0.0002684434875845909,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.8,0.005947676487267017,0.005700292997062206,0.0002473834902048111,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.8017241379310345,0.006057397462427616,0.005811571143567562,0.000245826318860054,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.8034188034188035,0.00608727615326643,0.005838126875460148,0.00024914927780628204,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.8050847457627118,0.005884284153580666,0.005646079778671265,0.00023820437490940094,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.8067226890756303,0.01103733666241169,0.010670698247849941,0.0003666384145617485,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.8083333333333333,0.008205542340874672,0.007873713038861752,0.0003318293020129204,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
0.8099173553719008,0.007549844682216644,0.007229664362967014,0.00032018031924963,1,extra-compound-mape,extra-compound-mape,What is the main motivation for using decentralized control in self-adaptive systems according to the paper?
0.8114754098360656,0.007485873997211456,0.007167672738432884,0.0003182012587785721,1,extra-compound-mape,extra-compound-mape,Which architectural pattern is central to enabling adaptation in self-adaptive systems as discussed in the paper?
0.8130081300813008,0.010135411284863949,0.009800097905099392,0.0003353133797645569,1,extra-compound-mape,extra-compound-mape,What are the two main steps in the proposed approach for composing compound MAPE patterns?
0.8145161290322581,0.007770285941660404,0.007438013330101967,0.00033227261155843735,1,extra-compound-mape,extra-compound-mape,Name and briefly describe the two merging operators introduced for pattern composition.
0.816,0.007806111127138138,0.007474553771317005,0.00033155735582113266,1,extra-compound-mape,extra-compound-mape,In what way does the stringing operator connect components from different patterns?
0.8174603174603174,0.007835718803107738,0.007502719759941101,0.0003329990431666374,1,extra-compound-mape,extra-compound-mape,What is the function of the overlapping operator in the context of MAPE pattern composition?
0.8188976377952756,0.008931011892855167,0.008598985150456429,0.00033202674239873886,1,extra-compound-mape,extra-compound-mape,How does the approach ensure the correctness of the composition process?
0.8203125,0.0077802324667572975,0.007473207078874111,0.00030702538788318634,1,extra-compound-mape,extra-compound-mape,What formal method is used to specify both the structure and behavior of compound MAPE patterns?
0.813953488372093,0.006994316354393959,0.006700845435261726,0.00029347091913223267,0,extra-compound-mape,extra-biology,How are structural features of compound patterns represented in Event-B?
0.8153846153846154,0.0070321224629879,0.006725874729454517,0.0003062477335333824,1,extra-compound-mape,extra-compound-mape,How are behavioral features of compound patterns specified in Event-B?
0.8091603053435115,0.007476726546883583,0.007155356928706169,0.00032136961817741394,0,extra-compound-mape,SplitRPC-sigmetrics23,What is the significance of shared events in the parallel composition of machines in Event-B?
0.8106060606060606,0.009524088352918625,0.009187761694192886,0.0003363266587257385,1,extra-compound-mape,extra-compound-mape,What real-world system is used as a case study to illustrate the proposed approach?
0.8120300751879699,0.0075795017182827,0.007246213033795357,0.00033328868448734283,1,extra-compound-mape,extra-compound-mape,Which two MAPE patterns are composed in the forest fire detection system example?
0.8134328358208955,0.007414979860186577,0.007103774696588516,0.0003112051635980606,1,extra-compound-mape,extra-compound-mape,What are the main roles of the master/slave and coordinated control patterns in the case study?
0.8074074074074075,0.00706198625266552,0.006768729537725449,0.0002932567149400711,0,extra-compound-mape,extra-oss-monitoring,How does the hybrid pattern address the single point of failure issue in the forest fire detection system?
0.8088235294117647,0.006977720186114311,0.006681397557258606,0.00029632262885570526,1,extra-compound-mape,extra-compound-mape,What new events are introduced in the hybrid compound pattern after composition?
0.8102189781021898,0.010912841185927391,0.010558203794062138,0.00035463739186525345,1,extra-compound-mape,extra-compound-mape,How does the overlapping operator affect the internal structure of composite elements?
0.8115942028985508,0.008438682183623314,0.008085333742201328,0.0003533484414219856,1,extra-compound-mape,extra-compound-mape,What are some limitations of previous works on MAPE pattern composition as identified in the paper?
0.8129496402877698,0.00853742752224207,0.008182686753571033,0.00035474076867103577,1,extra-compound-mape,extra-compound-mape,How does the formal approach presented differ from previous semi-formal or UML-based approaches?
0.8142857142857143,0.009843545034527779,0.009502431377768517,0.0003411136567592621,1,extra-compound-mape,extra-compound-mape,What future work do the authors propose regarding the verification of compound MAPE patterns?
0.8156028368794326,0.00831307377666235,0.00797413568943739,0.00033893808722496033,1,ServerlessLLM_summary,ServerlessLLM_summary,What problem does ServerlessLLM aim to solve in LLM serverless inference?
0.8169014084507042,0.00823917705565691,0.007897339761257172,0.0003418372943997383,1,ServerlessLLM_summary,ServerlessLLM_summary,What are the three core technical contributions of ServerlessLLM?
0.8181818181818182,0.010433715768158436,0.010092008858919144,0.00034170690923929214,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM leverage GPU server storage hierarchies?
0.8194444444444444,0.008246940560638905,0.007906594313681126,0.00034034624695777893,1,ServerlessLLM_summary,ServerlessLLM_summary,Why are cold starts problematic for LLMs in serverless environments?
0.8206896551724138,0.008283330127596855,0.007942479103803635,0.0003408510237932205,1,ServerlessLLM_summary,ServerlessLLM_summary,What storage tiers are targeted by ServerlessLLM's caching strategy?
0.821917808219178,0.010125861503183842,0.009766819886863232,0.00035904161632061005,1,ServerlessLLM_summary,ServerlessLLM_summary,What techniques are used to accelerate checkpoint loading?
0.8231292517006803,0.008472580462694168,0.00811413861811161,0.0003584418445825577,1,ServerlessLLM_summary,ServerlessLLM_summary,How does live migration work in ServerlessLLM?
0.8243243243243243,0.008694322779774666,0.008334165439009666,0.0003601573407649994,1,ServerlessLLM_summary,ServerlessLLM_summary,Why does ServerlessLLM avoid migrating KV caches during live migration?
0.825503355704698,0.00967490766197443,0.009333990514278412,0.0003409171476960182,1,ServerlessLLM_summary,ServerlessLLM_summary,What metrics guide ServerlessLLM's scheduler decisions?
0.8266666666666667,0.007911093533039093,0.007582091726362705,0.0003290018066763878,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM achieve fault tolerance?
0.8278145695364238,0.007987839169800282,0.0076591577380895615,0.00032868143171072006,1,ServerlessLLM_summary,ServerlessLLM_summary,What performance gain does ServerlessLLM achieve over PyTorch/Safetensors in checkpoint loading?
0.8289473684210527,0.007728259079158306,0.007413596846163273,0.00031466223299503326,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM's inference latency compare to Ray Serve and KServe?
0.8300653594771242,0.009879047982394695,0.00953439250588417,0.00034465547651052475,1,ServerlessLLM_summary,ServerlessLLM_summary,What is the purpose of ServerlessLLM's new checkpoint format?
0.8311688311688312,0.008283775299787521,0.007944944314658642,0.00033883098512887955,1,ServerlessLLM_summary,ServerlessLLM_summary,Which components of GPU servers' storage are underutilized according to the paper?
0.8258064516129032,0.008076637051999569,0.007736888714134693,0.0003397483378648758,0,ServerlessLLM_summary,osdi24-sun-biao,What is recomputed instead of migrated during live migration?
0.8205128205128205,0.010284104384481907,0.009936089627444744,0.0003480147570371628,0,ServerlessLLM_summary,osdi24-sun-biao,How does the scheduler estimate loading/migration times?
0.821656050955414,0.007973458617925644,0.00766102597117424,0.0003124326467514038,1,ServerlessLLM_summary,ServerlessLLM_summary,What workload characteristics make LLMs challenging for serverless inference?
0.8227848101265823,0.007432708516716957,0.007115211337804794,0.0003174971789121628,1,ServerlessLLM_summary,ServerlessLLM_summary,Which prior work areas does ServerlessLLM build upon?
0.8238993710691824,0.007931573316454887,0.007605019025504589,0.0003265542909502983,1,ServerlessLLM_summary,ServerlessLLM_summary,What latency reduction does ServerlessLLM achieve under serverless workloads?
0.825,0.009425017982721329,0.009081919677555561,0.00034309830516576767,1,ServerlessLLM_summary,ServerlessLLM_summary,What fundamental advancement does ServerlessLLM represent for LLM deployment?
0.8198757763975155,0.007715246640145779,0.007383744232356548,0.00033150240778923035,0,aplomb-sigcomm12,extra-music,What problem does APLOMB solve?
0.8209876543209876,0.0077588483691215515,0.007426350377500057,0.0003324979916214943,1,aplomb-sigcomm12,aplomb-sigcomm12,How many enterprises were surveyed in the middlebox study?
0.8220858895705522,0.007965496741235256,0.007634219713509083,0.0003312770277261734,1,aplomb-sigcomm12,aplomb-sigcomm12,What ratio of network devices are middleboxes compared to routers/switches?
0.823170731707317,0.009174471721053123,0.008814970031380653,0.0003595016896724701,1,aplomb-sigcomm12,aplomb-sigcomm12,What causes most middlebox failures?
0.8242424242424242,0.008627557195723057,0.008249232545495033,0.00037832465022802353,1,aplomb-sigcomm12,aplomb-sigcomm12,What three properties are lost when outsourcing middleboxes?
0.8192771084337349,0.008490066975355148,0.008127718232572079,0.0003623487427830696,0,aplomb-sigcomm12,nsdi22-paper-reda_1,Which redirection mechanism does APLOMB use?
0.8143712574850299,0.009194579906761646,0.008854028768837452,0.00034055113792419434,0,aplomb-sigcomm12,SplitRPC-sigmetrics23,What technique reduces bandwidth overhead for location-dependent appliances?
0.8095238095238095,0.008094899356365204,0.0077527714893221855,0.00034212786704301834,0,aplomb-sigcomm12,click,What are APLOMB's three architectural components?
0.8047337278106509,0.00809482391923666,0.0077399443835020065,0.0003548795357346535,0,aplomb-sigcomm12,click,How does the APLOMB gateway handle traffic?
0.8,0.010308505967259407,0.009966293349862099,0.00034221261739730835,0,aplomb-sigcomm12,click,What addressing models does APLOMB support?
0.7953216374269005,0.007971889339387417,0.007645228877663612,0.0003266604617238045,0,aplomb-sigcomm12,osdi24-agrawal,What is APLOMB's average latency penalty?
