rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.8666666666666667,0.005555586889386177,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.8387096774193549,0.011662187054753304,0,extra-oss-monitoring,cacheblend,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.84375,0.010530825704336166,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.8484848484848485,0.007392150349915028,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.8235294117647058,0.00699097104370594,0,extra-oss-monitoring,extra-distributed-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.8285714285714286,0.007043306715786457,1,extra-oss-monitoring,extra-oss-monitoring,How do the tools compare in terms of runtime performance on large datasets?
0.8055555555555556,0.006953105330467224,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.8108108108108109,0.007001561112701893,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.8157894736842105,0.006943508982658386,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.7948717948717948,0.006527158431708813,0,extra-oss-monitoring,extra-distributed-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.8,0.011006862856447697,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.7804878048780488,0.008467013947665691,0,extra-music,cacheblend,What is described as a universal language in the report?
0.7857142857142857,0.00842334795743227,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.7906976744186046,0.009903916157782078,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.7954545454545454,0.008149592205882072,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.8,0.007756448350846767,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.8043478260869565,0.007200951687991619,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.8085106382978723,0.006452254019677639,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.8125,0.01084044761955738,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.8163265306122449,0.009256470017135143,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.82,0.007739418186247349,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.8235294117647058,0.006471206434071064,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.8269230769230769,0.005943240597844124,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.8301886792452831,0.00628539826720953,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.8148148148148148,0.006096450611948967,0,extra-music,extra-leonardo,What is the title of the book by Daniel J. Levitin referenced in the report?
0.8181818181818182,0.005913617089390755,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.8214285714285714,0.010308085940778255,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.8245614035087719,0.006572688929736614,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.8275862068965517,0.00598499272018671,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.8305084745762712,0.005958482623100281,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.8333333333333334,0.0059595052152872086,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.8360655737704918,0.005795937962830067,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.8387096774193549,0.005932210944592953,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.8412698412698413,0.005947558209300041,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.84375,0.005921142175793648,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8461538461538461,0.005772341042757034,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.8333333333333334,0.00606277771294117,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.835820895522388,0.005908269435167313,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.8382352941176471,0.006075872108340263,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.8405797101449275,0.011269651353359222,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8428571428571429,0.008017140440642834,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8450704225352113,0.007637353613972664,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8472222222222222,0.0073446473106741905,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.8493150684931506,0.0068219490349292755,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What speedup does RedN provide for Memcached get operations?
0.8378378378378378,0.010300470516085625,0,nsdi22-paper-reda_1,metron-nsdi18,How does RedN eliminate CPU polling in Memcached acceleration?
0.8266666666666667,0.008486359380185604,0,nsdi22-paper-reda_1,metron-nsdi18,What latency improvement does RedN provide under contention scenarios?
0.8289473684210527,0.00862168613821268,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.8311688311688312,0.009336056187748909,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
0.8205128205128205,0.00791461206972599,0,nsdi22-paper-reda_1,aplomb-sigcomm12,Which solution is proposed for RedN's client scalability limitation?
0.8227848101265823,0.00792041327804327,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.825,0.007989533245563507,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.8271604938271605,0.0092812804505229,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.8292682926829268,0.008131814189255238,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.8313253012048193,0.007738838903605938,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.8333333333333334,0.007630406878888607,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.8352941176470589,0.009659993462264538,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.8372093023255814,0.008907781913876534,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.8275862068965517,0.00847526267170906,0,osdi24-sun-biao,vllm,"How does ""Virtual Usage"" abstraction help in resource management?"
0.8295454545454546,0.00645049661397934,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.8314606741573034,0.006208834238350391,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.8222222222222222,0.0060689933598041534,0,osdi24-sun-biao,metron-nsdi18,What communication framework is used for KV cache transfers?
0.8131868131868132,0.006325335241854191,0,osdi24-sun-biao,sigcomm2023_janus,How does block fusion improve data transfer efficiency?
0.8152173913043478,0.00883161835372448,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.8064516129032258,0.007399952970445156,0,osdi24-sun-biao,osdi24-agrawal,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.7978723404255319,0.010405623354017735,0,osdi24-sun-biao,osdi24-agrawal,What percentage reduction in preemption loss does Llumnix achieve?
0.8,0.008090846240520477,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.8020833333333334,0.008240112103521824,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.8041237113402062,0.010314398445189,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
0.8061224489795918,0.008330394513905048,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.8080808080808081,0.008094100281596184,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.81,0.007599145174026489,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.8118811881188119,0.006058314815163612,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.8137254901960784,0.006069587543606758,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.8155339805825242,0.005737011320888996,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.8173076923076923,0.0057352278381586075,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.819047619047619,0.005919219925999641,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.8207547169811321,0.006250171922147274,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.822429906542056,0.005790277384221554,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.8240740740740741,0.0057730907574296,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.8256880733944955,0.01170684676617384,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.8272727272727273,0.010229554958641529,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.8288288288288288,0.007632686756551266,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.8303571428571429,0.006848824210464954,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.831858407079646,0.006736659444868565,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.8333333333333334,0.007031152956187725,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.8347826086956521,0.0069101424887776375,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.8362068965517241,0.007091366685926914,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.8376068376068376,0.007105691358447075,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.8389830508474576,0.010438882745802402,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.8403361344537815,0.008432034403085709,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.8416666666666667,0.008706346154212952,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
0.8429752066115702,0.009449233300983906,1,extra-compound-mape,extra-compound-mape,What is the main motivation for using decentralized control in self-adaptive systems according to the paper?
0.8442622950819673,0.007873459719121456,1,extra-compound-mape,extra-compound-mape,Which architectural pattern is central to enabling adaptation in self-adaptive systems as discussed in the paper?
0.8455284552845529,0.007878252305090427,1,extra-compound-mape,extra-compound-mape,What are the two main steps in the proposed approach for composing compound MAPE patterns?
0.8467741935483871,0.007588745094835758,1,extra-compound-mape,extra-compound-mape,Name and briefly describe the two merging operators introduced for pattern composition.
0.848,0.0098667461425066,1,extra-compound-mape,extra-compound-mape,In what way does the stringing operator connect components from different patterns?
0.8492063492063492,0.00851041916757822,1,extra-compound-mape,extra-compound-mape,What is the function of the overlapping operator in the context of MAPE pattern composition?
0.8503937007874016,0.007965285331010818,1,extra-compound-mape,extra-compound-mape,How does the approach ensure the correctness of the composition process?
0.8515625,0.010406866669654846,1,extra-compound-mape,extra-compound-mape,What formal method is used to specify both the structure and behavior of compound MAPE patterns?
0.8449612403100775,0.008057392202317715,0,extra-compound-mape,extra-biology,How are structural features of compound patterns represented in Event-B?
0.8461538461538461,0.007895111106336117,1,extra-compound-mape,extra-compound-mape,How are behavioral features of compound patterns specified in Event-B?
0.8396946564885496,0.007718644104897976,0,extra-compound-mape,nsdi22-paper-reda_1,What is the significance of shared events in the parallel composition of machines in Event-B?
0.8409090909090909,0.00988258421421051,1,extra-compound-mape,extra-compound-mape,What real-world system is used as a case study to illustrate the proposed approach?
0.8421052631578947,0.010300801135599613,1,extra-compound-mape,extra-compound-mape,Which two MAPE patterns are composed in the forest fire detection system example?
0.8432835820895522,0.006335261277854443,1,extra-compound-mape,extra-compound-mape,What are the main roles of the master/slave and coordinated control patterns in the case study?
0.837037037037037,0.0061622681096196175,0,extra-compound-mape,extra-oss-monitoring,How does the hybrid pattern address the single point of failure issue in the forest fire detection system?
0.8382352941176471,0.006273146718740463,1,extra-compound-mape,extra-compound-mape,What new events are introduced in the hybrid compound pattern after composition?
0.8394160583941606,0.006298127584159374,1,extra-compound-mape,extra-compound-mape,How does the overlapping operator affect the internal structure of composite elements?
0.8405797101449275,0.0064386045560240746,1,extra-compound-mape,extra-compound-mape,What are some limitations of previous works on MAPE pattern composition as identified in the paper?
0.841726618705036,0.006291508674621582,1,extra-compound-mape,extra-compound-mape,How does the formal approach presented differ from previous semi-formal or UML-based approaches?
0.8428571428571429,0.006282780319452286,1,extra-compound-mape,extra-compound-mape,What future work do the authors propose regarding the verification of compound MAPE patterns?
0.8439716312056738,0.006227729842066765,1,ServerlessLLM_summary,ServerlessLLM_summary,What problem does ServerlessLLM aim to solve in LLM serverless inference?
0.8450704225352113,0.006038029678165913,1,ServerlessLLM_summary,ServerlessLLM_summary,What are the three core technical contributions of ServerlessLLM?
0.8461538461538461,0.005999152548611164,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM leverage GPU server storage hierarchies?
0.8472222222222222,0.005891446024179459,1,ServerlessLLM_summary,ServerlessLLM_summary,Why are cold starts problematic for LLMs in serverless environments?
0.8482758620689655,0.005887431092560291,1,ServerlessLLM_summary,ServerlessLLM_summary,What storage tiers are targeted by ServerlessLLM's caching strategy?
0.8493150684931506,0.005623689852654934,1,ServerlessLLM_summary,ServerlessLLM_summary,What techniques are used to accelerate checkpoint loading?
0.8503401360544217,0.005698000080883503,1,ServerlessLLM_summary,ServerlessLLM_summary,How does live migration work in ServerlessLLM?
0.8513513513513513,0.005906171165406704,1,ServerlessLLM_summary,ServerlessLLM_summary,Why does ServerlessLLM avoid migrating KV caches during live migration?
0.8523489932885906,0.005952470935881138,1,ServerlessLLM_summary,ServerlessLLM_summary,What metrics guide ServerlessLLM's scheduler decisions?
0.8533333333333334,0.0058862026780843735,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM achieve fault tolerance?
0.8543046357615894,0.0061271945014595985,1,ServerlessLLM_summary,ServerlessLLM_summary,What performance gain does ServerlessLLM achieve over PyTorch/Safetensors in checkpoint loading?
0.8552631578947368,0.006125234067440033,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM's inference latency compare to Ray Serve and KServe?
0.8562091503267973,0.006018129177391529,1,ServerlessLLM_summary,ServerlessLLM_summary,What is the purpose of ServerlessLLM's new checkpoint format?
0.8571428571428571,0.005947907455265522,1,ServerlessLLM_summary,ServerlessLLM_summary,Which components of GPU servers' storage are underutilized according to the paper?
0.8516129032258064,0.005864114500582218,0,ServerlessLLM_summary,osdi24-sun-biao,What is recomputed instead of migrated during live migration?
0.8461538461538461,0.00591867882758379,0,ServerlessLLM_summary,osdi24-sun-biao,How does the scheduler estimate loading/migration times?
0.8471337579617835,0.00635016243904829,1,ServerlessLLM_summary,ServerlessLLM_summary,What workload characteristics make LLMs challenging for serverless inference?
0.8481012658227848,0.006092394702136517,1,ServerlessLLM_summary,ServerlessLLM_summary,Which prior work areas does ServerlessLLM build upon?
0.8490566037735849,0.006019199267029762,1,ServerlessLLM_summary,ServerlessLLM_summary,What latency reduction does ServerlessLLM achieve under serverless workloads?
0.85,0.0057075126096606255,1,ServerlessLLM_summary,ServerlessLLM_summary,What fundamental advancement does ServerlessLLM represent for LLM deployment?
0.84472049689441,0.005592032335698605,0,aplomb-sigcomm12,extra-music,What problem does APLOMB solve?
0.845679012345679,0.005488153547048569,1,aplomb-sigcomm12,aplomb-sigcomm12,How many enterprises were surveyed in the middlebox study?
0.8466257668711656,0.005518193356692791,1,aplomb-sigcomm12,aplomb-sigcomm12,What ratio of network devices are middleboxes compared to routers/switches?
0.8475609756097561,0.005331880412995815,1,aplomb-sigcomm12,aplomb-sigcomm12,What causes most middlebox failures?
0.8484848484848485,0.005483932793140411,1,aplomb-sigcomm12,aplomb-sigcomm12,What three properties are lost when outsourcing middleboxes?
0.8433734939759037,0.005264313891530037,0,aplomb-sigcomm12,nsdi22-paper-reda_1,Which redirection mechanism does APLOMB use?
0.8383233532934131,0.005395832471549511,0,aplomb-sigcomm12,metron-nsdi18,What technique reduces bandwidth overhead for location-dependent appliances?
0.8333333333333334,0.00548261683434248,0,aplomb-sigcomm12,click,What are APLOMB's three architectural components?
0.8284023668639053,0.005639608949422836,0,aplomb-sigcomm12,click,How does the APLOMB gateway handle traffic?
0.8235294117647058,0.005737690255045891,0,aplomb-sigcomm12,click,What addressing models does APLOMB support?
0.8187134502923976,0.005903450772166252,0,aplomb-sigcomm12,osdi24-agrawal,What is APLOMB's average latency penalty?
0.8197674418604651,0.011512761935591698,1,aplomb-sigcomm12,aplomb-sigcomm12,How much bandwidth cost reduction does APLOMB+ achieve?
0.815028901734104,0.010074939578771591,0,aplomb-sigcomm12,cacheblend,What metrics show APLOMB's acceptable performance?
0.8103448275862069,0.008720332756638527,0,aplomb-sigcomm12,osdi24-sun-biao,How quickly does dynamic scaling respond to load changes?
0.8114285714285714,0.007886813953518867,1,aplomb-sigcomm12,aplomb-sigcomm12,What percentage of middleboxes can be outsourced in large enterprises?
0.8068181818181818,0.007392511703073978,0,aplomb-sigcomm12,extra-biology,What hybrid model does APLOMB follow?
0.8022598870056498,0.0075721051543951035,0,aplomb-sigcomm12,extra-music,What are two primary concerns with APLOMB's approach?
0.8033707865168539,0.01027245819568634,1,aplomb-sigcomm12,aplomb-sigcomm12,How does APLOMB handle encrypted traffic?
0.7988826815642458,0.008073913864791393,0,aplomb-sigcomm12,extra-biology,What distinguishes APLOMB from ETTM?
0.8,0.008112885989248753,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's main benefit for enterprises?
0.8011049723756906,0.008595174178481102,1,vllm,vllm,What novel attention mechanism does vLLM introduce for KV cache management?
0.7967032967032966,0.00592458713799715,0,vllm,ServerlessLLM_summary,What two memory fragmentation types occur in traditional LLM serving systems?
0.7923497267759563,0.00583242904394865,0,vllm,sigcomm24-crux,How does PagedAttention's block size affect GPU utilization and fragmentation?
0.7880434782608695,0.005822223611176014,0,vllm,osdi24-lee,What OS concept inspired the design of vLLM's KV cache manager?
0.7891891891891892,0.005803730338811874,1,vllm,vllm,How does vLLM handle sequences with shared prefixes during decoding?
0.7849462365591398,0.005986252799630165,0,vllm,osdi24-agrawal,What throughput improvement does vLLM achieve over FasterTransformer and Orca?
0.7807486631016043,0.005772710777819157,0,vllm,osdi24-sun-biao,What scheduling algorithm does vLLM implement for request processing?
0.776595744680851,0.006038650870323181,0,vllm,sigcomm24-crux,How does vLLM support distributed execution across multiple GPUs?
0.7724867724867724,0.011727776378393173,0,vllm,osdi24-agrawal,What are the two recovery mechanisms for preempted requests in vLLM?
0.7736842105263158,0.010052717290818691,1,vllm,vllm,Which programming frameworks were used to implement vLLM?
0.774869109947644,0.007631000131368637,1,vllm,vllm,What is the key advantage of PagedAttention for beam search decoding?
0.7760416666666666,0.007065183483064175,1,vllm,vllm,How does vLLM handle memory allocation for variable-length sequences?
0.772020725388601,0.007089291699230671,0,vllm,osdi24-agrawal,What trade-off exists between kernel latency and memory savings in vLLM?
0.7680412371134021,0.006906992755830288,0,vllm,osdi24-agrawal,Which LLM architectures does vLLM explicitly support?
0.7692307692307693,0.007079399190843105,1,vllm,vllm,How does vLLM implement copy-on-write for KV cache blocks?
0.7704081632653061,0.007068128325045109,1,vllm,vllm,What memory savings percentage does vLLM achieve in beam search scenarios?
0.766497461928934,0.01021988783031702,0,vllm,osdi24-lee,Why is contiguous memory allocation problematic for dynamic KV caches?
0.7676767676767676,0.007915479131042957,1,vllm,vllm,How does vLLM's block table function similarly to OS page tables?
0.7638190954773869,0.007519230246543884,0,vllm,osdi24-agrawal,What are the three primary memory challenges in LLM serving identified?
0.765,0.007225394248962402,1,vllm,vllm,For which workload type is PagedAttention less suitable according to the discussion?
0.7661691542288557,0.0066431863233447075,1,cacheblend,cacheblend,What is CacheBlend?
0.7673267326732673,0.006134754046797752,1,cacheblend,cacheblend,What problem does CacheBlend address in RAG?
0.7684729064039408,0.010510805994272232,1,cacheblend,cacheblend,How does CacheBlend differ from prefix caching?
0.7647058823529411,0.007916292175650597,0,cacheblend,osdi24-lee,What is a KV cache in LLM inference?
0.7658536585365854,0.0074422601610422134,1,cacheblend,cacheblend,Why is cross-attention important for RAG quality?
0.7621359223300971,0.007494572550058365,0,cacheblend,osdi24-lee,How are high-KV-deviation (HKVD) tokens identified?
0.7632850241545893,0.006873919628560543,1,cacheblend,cacheblend,What does selective recomputation mean in CacheBlend?
0.7644230769230769,0.009990427643060684,1,cacheblend,cacheblend,How does CacheBlend balance speed and generation quality?
0.7655502392344498,0.007629850879311562,1,cacheblend,cacheblend,What are the main components of CacheBlend’s system design?
0.7619047619047619,0.006993561051785946,0,cacheblend,ServerlessLLM_summary,How does the Loading Controller decide between recompute and load?
0.7630331753554502,0.006690928712487221,1,cacheblend,cacheblend,In what way does the Fusor merge caches using layer-wise recomputation?
0.7641509433962265,0.006465505808591843,1,cacheblend,cacheblend,How does CacheBlend’s workflow pipeline improve efficiency during inference?
0.7605633802816901,0.006207063794136047,0,cacheblend,nsdi22-paper-reda_1,What are the three main interfaces implemented in CacheBlend’s PyTorch codebase?
0.7616822429906542,0.006274526007473469,1,cacheblend,cacheblend,How does CacheBlend’s performance compare to full KV recomputation and full KV reuse?
0.7627906976744186,0.005971490405499935,1,cacheblend,cacheblend,What datasets and models were used to evaluate CacheBlend’s effectiveness and efficiency?
0.7638888888888888,0.005793550051748753,1,cacheblend,cacheblend,How does CacheBlend maintain high quality while reducing time-to-first-token (TTFT) and increasing throughput?
0.7649769585253456,0.0055996933951973915,1,cacheblend,cacheblend,"In sensitivity analysis, how consistent is CacheBlend’s performance across different chunk lengths and batch sizes?"
0.7660550458715596,0.005423832684755325,1,cacheblend,cacheblend,"What distinguishes CacheBlend from related work like PromptCache, vLLM, and other context compression techniques?"
0.7625570776255708,0.005455920472741127,0,cacheblend,osdi24-lee,"What limitations are noted for CacheBlend, especially regarding non-transformer architectures and integration with new serving engines?"
0.7636363636363637,0.005596895702183247,1,cacheblend,cacheblend,"How does CacheBlend enable reuse of cached KV chunks in non-prefix locations, and what are the broader implications for LLM serving in RAG scenarios?"
0.7647058823529411,0.005440164357423782,1,extra-leonardo,extra-leonardo,Who is described as the quintessential Renaissance man in the report?
0.7657657657657657,0.005308786407113075,1,extra-leonardo,extra-leonardo,What years did Leonardo da Vinci live between?
0.7668161434977578,0.005276615731418133,1,extra-leonardo,extra-leonardo,"Which two professions, besides painting, is Leonardo da Vinci noted for in the report?"
0.7678571428571429,0.0051063429564237595,1,extra-leonardo,extra-leonardo,What is the name of Leonardo’s most famous painting mentioned in the report?
0.7688888888888888,0.005076698958873749,1,extra-leonardo,extra-leonardo,Which technique did Leonardo use in the Mona Lisa to create depth and realism?
0.7699115044247787,0.011282376945018768,1,extra-leonardo,extra-leonardo,What is the title of the biblical scene Leonardo reimagined with dramatic perspective?
0.7709251101321586,0.014146898873150349,1,extra-leonardo,extra-leonardo,"In The Last Supper, what draws the viewer’s eye to the center of the composition?"
