rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
0.8947368421052632,0.006492141634225845,0.006230299361050129,0.0002618422731757164,1,sigcomm24-crux,sigcomm24-crux,How does Crux differ fundamentally from job-level schedulers like HiveD?
0.85,0.006238074041903019,0.005984149873256683,0.0002539241686463356,0,sigcomm24-crux,cacheblend,What theoretical concept grounds Crux's priority compression in Appendix B?
0.8095238095238095,0.006100691854953766,0.005855628289282322,0.00024506356567144394,0,extra-oss-monitoring,extra-estimate-performance,What is the main challenge addressed by the paper regarding machine learning systems?
0.8181818181818182,0.010795398615300655,0.010415377095341682,0.00038002151995897293,1,extra-oss-monitoring,extra-oss-monitoring,What is the purpose of the D3Bench microbenchmark introduced in the study?
0.8260869565217391,0.008839051239192486,0.008462461642920971,0.0003765895962715149,1,extra-oss-monitoring,extra-oss-monitoring,Which three open-source drift detection libraries are evaluated in the paper?
0.8333333333333334,0.008861654438078403,0.00848366692662239,0.0003779875114560127,1,extra-oss-monitoring,extra-oss-monitoring,List the four main types of data drift discussed in the paper.
0.8,0.006650044582784176,0.006384482607245445,0.0002655619755387306,0,extra-oss-monitoring,cacheblend,What are the two real-world use cases (UC1 and UC2) used for benchmarking in the study?
0.8076923076923077,0.006019582971930504,0.005781300365924835,0.00023828260600566864,1,extra-oss-monitoring,extra-oss-monitoring,What kind of data and drift does UC1 (Occupancy Detection) focus on?
0.7777777777777778,0.0058054812252521515,0.005573327653110027,0.00023215357214212418,0,extra-oss-monitoring,extra-estimate-performance,What variables are analyzed in UC2 (Energy Consumption Prediction)?
0.7857142857142857,0.005856111645698547,0.005627562291920185,0.00022854935377836227,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is noted for its broad suite of univariate drift detection methods and strong reporting features?
0.7931034482758621,0.005854967050254345,0.005624844692647457,0.00023012235760688782,1,extra-oss-monitoring,extra-oss-monitoring,Which drift detection tool is highlighted for pinpointing the exact timing of drifts and linking them to model accuracy?
0.8,0.006045222282409668,0.0058054495602846146,0.0002397727221250534,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.7741935483870968,0.005834589712321758,0.005603131838142872,0.00023145787417888641,0,extra-oss-monitoring,cacheblend,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.78125,0.005978962406516075,0.005740703083574772,0.00023825932294130325,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.7878787878787878,0.006194189190864563,0.005948062054812908,0.0002461271360516548,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.7647058823529411,0.005857180804014206,0.005619952455163002,0.00023722834885120392,0,extra-oss-monitoring,extra-distributed-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.7428571428571429,0.006404297426342964,0.006149320863187313,0.0002549765631556511,0,extra-oss-monitoring,SplitRPC-sigmetrics23,How do the tools compare in terms of runtime performance on large datasets?
0.7222222222222222,0.006438223645091057,0.006180968135595322,0.00025725550949573517,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.7297297297297297,0.006468498148024082,0.0062143877148628235,0.0002541104331612587,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.7368421052631579,0.006576435640454292,0.006327429786324501,0.00024900585412979126,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.717948717948718,0.006280484609305859,0.006032625213265419,0.0002478593960404396,0,extra-oss-monitoring,extra-distributed-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.725,0.006264607422053814,0.006017327308654785,0.0002472801133990288,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.7073170731707317,0.006142019294202328,0.0058946767821908,0.000247342512011528,0,extra-music,cacheblend,What is described as a universal language in the report?
0.7142857142857143,0.006083260290324688,0.005835723131895065,0.00024753715842962265,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.7209302325581395,0.006296932697296143,0.006049676798284054,0.0002472558990120888,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.7272727272727273,0.006454349495470524,0.006196249276399612,0.0002581002190709114,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.7333333333333333,0.006507948972284794,0.006244446150958538,0.0002635028213262558,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.7391304347826086,0.006311777979135513,0.006055007688701153,0.0002567702904343605,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.7446808510638298,0.006490672007203102,0.006233833730220795,0.00025683827698230743,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.75,0.006053892895579338,0.005815259180963039,0.00023863371461629868,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.7551020408163265,0.006095319055020809,0.00585869699716568,0.00023662205785512924,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.76,0.010753002017736435,0.010392863303422928,0.0003601387143135071,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.7647058823529411,0.008551643230021,0.008206818252801895,0.00034482497721910477,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.7692307692307693,0.008144332095980644,0.007800648920238018,0.0003436831757426262,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.7735849056603774,0.010588523000478745,0.010243893601000309,0.0003446293994784355,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.7592592592592593,0.008343927562236786,0.007999284192919731,0.00034464336931705475,0,extra-music,extra-leonardo,What is the title of the book by Daniel J. Levitin referenced in the report?
0.7636363636363637,0.008157500997185707,0.0078115155920386314,0.00034598540514707565,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.7678571428571429,0.009866399690508842,0.009534519165754318,0.00033188052475452423,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.7719298245614035,0.008028269745409489,0.007695079781115055,0.0003331899642944336,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.7758620689655172,0.008032256737351418,0.007699539884924889,0.00033271685242652893,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.7796610169491526,0.007959309965372086,0.007629230618476868,0.0003300793468952179,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.7833333333333333,0.009460260160267353,0.009117351844906807,0.0003429083153605461,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.7868852459016393,0.008165025152266026,0.007823185063898563,0.00034184008836746216,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.7903225806451613,0.008350919000804424,0.00800843071192503,0.00034248828887939453,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.7936507936507936,0.009894108399748802,0.009551968425512314,0.00034213997423648834,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.796875,0.008590097539126873,0.0082263657823205,0.0003637317568063736,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8,0.008933684788644314,0.008535003289580345,0.00039868149906396866,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.7878787878787878,0.009035009890794754,0.008705299347639084,0.00032971054315567017,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.7910447761194029,0.007798454724252224,0.0074646808207035065,0.0003337739035487175,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.7941176470588235,0.007797463797032833,0.007468528114259243,0.0003289356827735901,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.7971014492753623,0.008026298135519028,0.0076978690922260284,0.00032842904329299927,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8,0.009424461051821709,0.009070921689271927,0.0003535393625497818,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8028169014084507,0.008347473107278347,0.0080053536221385,0.0003421194851398468,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8055555555555556,0.00826345756649971,0.007920916192233562,0.0003425413742661476,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.7945205479452054,0.009854434058070183,0.009506961330771446,0.00034747272729873657,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,What speedup does RedN provide for Memcached get operations?
0.7837837837837838,0.008290920406579971,0.007945754565298557,0.00034516584128141403,0,nsdi22-paper-reda_1,SplitRPC-sigmetrics23,How does RedN eliminate CPU polling in Memcached acceleration?
0.7733333333333333,0.00814869999885559,0.007808390073478222,0.0003403099253773689,0,nsdi22-paper-reda_1,metron-nsdi18,What latency improvement does RedN provide under contention scenarios?
0.7763157894736842,0.009864646010100842,0.009518224745988846,0.0003464212641119957,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.7792207792207793,0.007945439778268337,0.007616478018462658,0.0003289617598056793,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
0.7692307692307693,0.007935354486107826,0.007603934034705162,0.0003314204514026642,0,nsdi22-paper-reda_1,aplomb-sigcomm12,Which solution is proposed for RedN's client scalability limitation?
0.7721518987341772,0.0076379235833883286,0.007321088574826717,0.0003168350085616112,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.775,0.006312682293355465,0.006056017242372036,0.00025666505098342896,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.7777777777777778,0.006094497628509998,0.005856981500983238,0.0002375161275267601,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.7804878048780488,0.00612539891153574,0.005890296772122383,0.00023510213941335678,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.7831325301204819,0.006296551786363125,0.006039570085704327,0.0002569817006587982,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.7857142857142857,0.006471417844295502,0.0062203677371144295,0.00025105010718107224,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.788235294117647,0.006429520435631275,0.006178207695484161,0.0002513127401471138,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.7906976744186046,0.006517255678772926,0.00626194104552269,0.0002553146332502365,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.7816091954022989,0.006503392942249775,0.006246160715818405,0.0002572322264313698,0,osdi24-sun-biao,vllm,"How does ""Virtual Usage"" abstraction help in resource management?"
0.7840909090909091,0.006530522368848324,0.00627171341329813,0.0002588089555501938,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.7865168539325843,0.006644044071435928,0.0063810935243964195,0.0002629505470395088,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.7777777777777778,0.006681311875581741,0.0064146555960178375,0.0002666562795639038,0,osdi24-sun-biao,metron-nsdi18,What communication framework is used for KV cache transfers?
0.7692307692307693,0.006278087384998798,0.006027873605489731,0.00025021377950906754,0,osdi24-sun-biao,SplitRPC-sigmetrics23,How does block fusion improve data transfer efficiency?
0.7717391304347826,0.006107977591454983,0.005875391885638237,0.00023258570581674576,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.7634408602150538,0.011004694737493992,0.010625910013914108,0.0003787847235798836,0,osdi24-sun-biao,osdi24-agrawal,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.7553191489361702,0.009150976315140724,0.0087698083370924,0.0003811679780483246,0,osdi24-sun-biao,osdi24-agrawal,What percentage reduction in preemption loss does Llumnix achieve?
0.7578947368421053,0.008150070905685425,0.007805160246789455,0.0003449106588959694,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.7604166666666666,0.006430981680750847,0.006180864758789539,0.0002501169219613075,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.7628865979381443,0.006076783873140812,0.005844928324222565,0.00023185554891824722,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
0.7653061224489796,0.00629768893122673,0.00605656486004591,0.00024112407118082047,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.7676767676767676,0.006140027195215225,0.005897928960621357,0.00024209823459386826,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.77,0.006289992481470108,0.006029446609318256,0.00026054587215185165,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.7722772277227723,0.006272575818002224,0.006024273112416267,0.0002483027055859566,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.7745098039215687,0.006468332372605801,0.006219725124537945,0.00024860724806785583,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.7766990291262136,0.006354634650051594,0.006094126962125301,0.0002605076879262924,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.7788461538461539,0.0064613064751029015,0.00620363000780344,0.00025767646729946136,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.780952380952381,0.00663195364177227,0.006365947425365448,0.0002660062164068222,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.7830188679245284,0.0070455120876431465,0.006768152117729187,0.0002773599699139595,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.7850467289719626,0.006970807909965515,0.006692266091704369,0.00027854181826114655,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.7870370370370371,0.010235314257442951,0.009874546900391579,0.00036076735705137253,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.7889908256880734,0.008375521749258041,0.008015912026166916,0.0003596097230911255,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.7909090909090909,0.008327852003276348,0.007982916198670864,0.000344935804605484,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.7927927927927928,0.00991259329020977,0.009567844681441784,0.0003447486087679863,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.7946428571428571,0.008178689517080784,0.007846709340810776,0.0003319801762700081,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.7964601769911505,0.008048991672694683,0.007707090117037296,0.0003419015556573868,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.7982456140350878,0.007623814046382904,0.007307494059205055,0.0003163199871778488,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.8,0.006123966537415981,0.005873869173228741,0.0002500973641872406,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.8017241379310345,0.006301739253103733,0.006058810278773308,0.00024292897433042526,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.8034188034188035,0.006320685148239136,0.00606880709528923,0.0002518780529499054,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.8050847457627118,0.006615232676267624,0.006347346119582653,0.00026788655668497086,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.8067226890756303,0.006836453452706337,0.006541975773870945,0.000294477678835392,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.8083333333333333,0.007327716797590256,0.007016405463218689,0.00031131133437156677,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
0.8099173553719008,0.007423415780067444,0.007119481451809406,0.00030393432825803757,1,extra-compound-mape,extra-compound-mape,What is the main motivation for using decentralized control in self-adaptive systems according to the paper?
0.8114754098360656,0.01062745414674282,0.010284706018865108,0.00034274812787771225,1,extra-compound-mape,extra-compound-mape,Which architectural pattern is central to enabling adaptation in self-adaptive systems as discussed in the paper?
0.8130081300813008,0.008200020529329777,0.007870843634009361,0.0003291768953204155,1,extra-compound-mape,extra-compound-mape,What are the two main steps in the proposed approach for composing compound MAPE patterns?
0.8145161290322581,0.007961400784552097,0.007616536691784859,0.0003448640927672386,1,extra-compound-mape,extra-compound-mape,Name and briefly describe the two merging operators introduced for pattern composition.
0.816,0.007366514764726162,0.007062030956149101,0.0003044838085770607,1,extra-compound-mape,extra-compound-mape,In what way does the stringing operator connect components from different patterns?
0.8174603174603174,0.009870109148323536,0.0095090726390481,0.0003610365092754364,1,extra-compound-mape,extra-compound-mape,What is the function of the overlapping operator in the context of MAPE pattern composition?
0.8188976377952756,0.008658334612846375,0.008295767940580845,0.00036256667226552963,1,extra-compound-mape,extra-compound-mape,How does the approach ensure the correctness of the composition process?
0.8203125,0.008634187281131744,0.008262673392891884,0.00037151388823986053,1,extra-compound-mape,extra-compound-mape,What formal method is used to specify both the structure and behavior of compound MAPE patterns?
0.813953488372093,0.00659322552382946,0.0063279177993535995,0.0002653077244758606,0,extra-compound-mape,extra-biology,How are structural features of compound patterns represented in Event-B?
0.8153846153846154,0.005976834334433079,0.005740547552704811,0.00023628678172826767,1,extra-compound-mape,extra-compound-mape,How are behavioral features of compound patterns specified in Event-B?
0.8091603053435115,0.005825025960803032,0.005597657524049282,0.00022736843675374985,0,extra-compound-mape,SplitRPC-sigmetrics23,What is the significance of shared events in the parallel composition of machines in Event-B?
0.8106060606060606,0.005850657820701599,0.005620161071419716,0.00023049674928188324,1,extra-compound-mape,extra-compound-mape,What real-world system is used as a case study to illustrate the proposed approach?
0.8120300751879699,0.0058738356456160545,0.005645604804158211,0.00022823084145784378,1,extra-compound-mape,extra-compound-mape,Which two MAPE patterns are composed in the forest fire detection system example?
0.8134328358208955,0.005819554440677166,0.0055916327983140945,0.00022792164236307144,1,extra-compound-mape,extra-compound-mape,What are the main roles of the master/slave and coordinated control patterns in the case study?
0.8074074074074075,0.005936811678111553,0.005701908841729164,0.00023490283638238907,0,extra-compound-mape,extra-oss-monitoring,How does the hybrid pattern address the single point of failure issue in the forest fire detection system?
0.8088235294117647,0.005831131711602211,0.005596821196377277,0.00023431051522493362,1,extra-compound-mape,extra-compound-mape,What new events are introduced in the hybrid compound pattern after composition?
0.8102189781021898,0.005778633989393711,0.00554604921489954,0.00023258477449417114,1,extra-compound-mape,extra-compound-mape,How does the overlapping operator affect the internal structure of composite elements?
0.8115942028985508,0.005999969318509102,0.005759283900260925,0.00024068541824817657,1,extra-compound-mape,extra-compound-mape,What are some limitations of previous works on MAPE pattern composition as identified in the paper?
0.8129496402877698,0.01148848794400692,0.011037069372832775,0.00045141857117414474,1,extra-compound-mape,extra-compound-mape,How does the formal approach presented differ from previous semi-formal or UML-based approaches?
0.8142857142857143,0.010531400330364704,0.010078223422169685,0.00045317690819501877,1,extra-compound-mape,extra-compound-mape,What future work do the authors propose regarding the verification of compound MAPE patterns?
0.8156028368794326,0.007215630263090134,0.006933370605111122,0.00028225965797901154,1,ServerlessLLM_summary,ServerlessLLM_summary,What problem does ServerlessLLM aim to solve in LLM serverless inference?
0.8169014084507042,0.00654910784214735,0.006289326585829258,0.00025978125631809235,1,ServerlessLLM_summary,ServerlessLLM_summary,What are the three core technical contributions of ServerlessLLM?
0.8181818181818182,0.006350379437208176,0.006092476658523083,0.0002579027786850929,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM leverage GPU server storage hierarchies?
0.8194444444444444,0.006414658389985561,0.006133129820227623,0.0002815285697579384,1,ServerlessLLM_summary,ServerlessLLM_summary,Why are cold starts problematic for LLMs in serverless environments?
0.8206896551724138,0.006616119295358658,0.006344425491988659,0.00027169380336999893,1,ServerlessLLM_summary,ServerlessLLM_summary,What storage tiers are targeted by ServerlessLLM's caching strategy?
0.821917808219178,0.00649753212928772,0.006228252314031124,0.0002692798152565956,1,ServerlessLLM_summary,ServerlessLLM_summary,What techniques are used to accelerate checkpoint loading?
0.8231292517006803,0.00651802122592926,0.006231741048395634,0.00028628017753362656,1,ServerlessLLM_summary,ServerlessLLM_summary,How does live migration work in ServerlessLLM?
0.8243243243243243,0.006622478365898132,0.0063520194962620735,0.0002704588696360588,1,ServerlessLLM_summary,ServerlessLLM_summary,Why does ServerlessLLM avoid migrating KV caches during live migration?
0.825503355704698,0.0063569312915205956,0.006097099743783474,0.0002598315477371216,1,ServerlessLLM_summary,ServerlessLLM_summary,What metrics guide ServerlessLLM's scheduler decisions?
0.8266666666666667,0.006126914173364639,0.005860959179699421,0.00026595499366521835,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM achieve fault tolerance?
0.8278145695364238,0.006156344898045063,0.005907031707465649,0.00024931319057941437,1,ServerlessLLM_summary,ServerlessLLM_summary,What performance gain does ServerlessLLM achieve over PyTorch/Safetensors in checkpoint loading?
0.8289473684210527,0.005953244864940643,0.0057097552344202995,0.00024348963052034378,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM's inference latency compare to Ray Serve and KServe?
0.8300653594771242,0.006135441362857819,0.005828307941555977,0.00030713342130184174,1,ServerlessLLM_summary,ServerlessLLM_summary,What is the purpose of ServerlessLLM's new checkpoint format?
0.8311688311688312,0.007238923572003841,0.006919801235198975,0.0003191223368048668,1,ServerlessLLM_summary,ServerlessLLM_summary,Which components of GPU servers' storage are underutilized according to the paper?
0.8258064516129032,0.007489088922739029,0.0071551185101270676,0.00033397041261196136,0,ServerlessLLM_summary,osdi24-sun-biao,What is recomputed instead of migrated during live migration?
0.8205128205128205,0.007603626698255539,0.007268842309713364,0.0003347843885421753,0,ServerlessLLM_summary,osdi24-sun-biao,How does the scheduler estimate loading/migration times?
0.821656050955414,0.007424770854413509,0.007105919532477856,0.0003188513219356537,1,ServerlessLLM_summary,ServerlessLLM_summary,What workload characteristics make LLMs challenging for serverless inference?
0.8227848101265823,0.009380139410495758,0.009029686450958252,0.0003504529595375061,1,ServerlessLLM_summary,ServerlessLLM_summary,Which prior work areas does ServerlessLLM build upon?
0.8238993710691824,0.007713038474321365,0.0073829106986522675,0.0003301277756690979,1,ServerlessLLM_summary,ServerlessLLM_summary,What latency reduction does ServerlessLLM achieve under serverless workloads?
0.825,0.007239803671836853,0.006934402510523796,0.00030540116131305695,1,ServerlessLLM_summary,ServerlessLLM_summary,What fundamental advancement does ServerlessLLM represent for LLM deployment?
0.8198757763975155,0.006899230182170868,0.006580258719623089,0.0003189714625477791,0,aplomb-sigcomm12,extra-music,What problem does APLOMB solve?
0.8209876543209876,0.006926385685801506,0.006620333530008793,0.00030605215579271317,1,aplomb-sigcomm12,aplomb-sigcomm12,How many enterprises were surveyed in the middlebox study?
0.8220858895705522,0.010703531093895435,0.010371559299528599,0.00033197179436683655,1,aplomb-sigcomm12,aplomb-sigcomm12,What ratio of network devices are middleboxes compared to routers/switches?
0.823170731707317,0.007457089610397816,0.0071265846490859985,0.00033050496131181717,1,aplomb-sigcomm12,aplomb-sigcomm12,What causes most middlebox failures?
0.8242424242424242,0.007392103783786297,0.007064898498356342,0.00032720528542995453,1,aplomb-sigcomm12,aplomb-sigcomm12,What three properties are lost when outsourcing middleboxes?
0.8192771084337349,0.0072529492899775505,0.00693473219871521,0.00031821709126234055,0,aplomb-sigcomm12,nsdi22-paper-reda_1,Which redirection mechanism does APLOMB use?
0.8143712574850299,0.007259381003677845,0.006941733881831169,0.00031764712184667587,0,aplomb-sigcomm12,SplitRPC-sigmetrics23,What technique reduces bandwidth overhead for location-dependent appliances?
0.8095238095238095,0.00980084203183651,0.009446549229323864,0.0003542928025126457,0,aplomb-sigcomm12,click,What are APLOMB's three architectural components?
0.8047337278106509,0.007969088852405548,0.007618061266839504,0.00035102758556604385,0,aplomb-sigcomm12,click,How does the APLOMB gateway handle traffic?
0.8,0.007964597083628178,0.007616886869072914,0.0003477102145552635,0,aplomb-sigcomm12,click,What addressing models does APLOMB support?
0.7953216374269005,0.008012549951672554,0.0076608555391430855,0.00035169441252946854,0,aplomb-sigcomm12,osdi24-agrawal,What is APLOMB's average latency penalty?
