rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.8695652173913043,0.007984483614563942,1,extra-oss-monitoring,extra-oss-monitoring,Which three open-source drift detection libraries are evaluated in the paper?
0.875,0.007475272752344608,1,extra-oss-monitoring,extra-oss-monitoring,List the four main types of data drift discussed in the paper.
0.88,0.006484501995146275,1,extra-oss-monitoring,extra-oss-monitoring,What are the two real-world use cases (UC1 and UC2) used for benchmarking in the study?
0.8846153846153846,0.010209904983639717,1,extra-oss-monitoring,extra-oss-monitoring,What kind of data and drift does UC1 (Occupancy Detection) focus on?
0.8888888888888888,0.00863792933523655,1,extra-oss-monitoring,extra-oss-monitoring,What variables are analyzed in UC2 (Energy Consumption Prediction)?
0.8928571428571429,0.008271146565675735,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is noted for its broad suite of univariate drift detection methods and strong reporting features?
0.896551724137931,0.007138303481042385,1,extra-oss-monitoring,extra-oss-monitoring,Which drift detection tool is highlighted for pinpointing the exact timing of drifts and linking them to model accuracy?
0.9,0.009744010865688324,1,extra-oss-monitoring,extra-oss-monitoring,"Which tool supports tabular, image, time series, and text data, but is slower and less user-friendly?"
0.8709677419354839,0.007948801852762699,0,extra-oss-monitoring,nsdi22-paper-reda_1,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.875,0.00725454930216074,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.8787878787878788,0.006754299625754356,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.8823529411764706,0.006255481392145157,1,extra-oss-monitoring,extra-oss-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.8857142857142857,0.0062767816707491875,1,extra-oss-monitoring,extra-oss-monitoring,How do the tools compare in terms of runtime performance on large datasets?
0.8611111111111112,0.006026905030012131,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.8648648648648649,0.005769964307546616,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.868421052631579,0.005513869225978851,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.8717948717948718,0.00536405760794878,1,extra-oss-monitoring,extra-oss-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.875,0.005172936245799065,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.8536585365853658,0.004708514548838139,0,extra-music,vllm,What is described as a universal language in the report?
0.8571428571428571,0.004590408876538277,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.8604651162790697,0.011638343334197998,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.8636363636363636,0.010115752927958965,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.8666666666666667,0.007566569373011589,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.8695652173913043,0.0062179407104849815,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.8723404255319149,0.006020965985953808,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.875,0.005896704271435738,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.8775510204081632,0.0057809017598629,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.88,0.005642423406243324,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.8823529411764706,0.011416017077863216,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.8846153846153846,0.009706647135317326,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.8867924528301887,0.009263633750379086,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.8703703703703703,0.007702000439167023,0,extra-music,extra-oss-monitoring,What is the title of the book by Daniel J. Levitin referenced in the report?
0.8727272727272727,0.006871990859508514,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.875,0.006423201411962509,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.8771929824561403,0.006231592036783695,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.8793103448275862,0.005893910303711891,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.8813559322033898,0.005583132617175579,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.8833333333333333,0.005424784496426582,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.8852459016393442,0.005143338814377785,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.8870967741935484,0.005071987397968769,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.8888888888888888,0.004758721217513084,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.890625,0.011339693330228329,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8923076923076924,0.008977590128779411,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.8787878787878788,0.008465315215289593,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.8805970149253731,0.007515065371990204,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.8823529411764706,0.005460396409034729,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.8840579710144928,0.005594286136329174,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8857142857142857,0.005544177256524563,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8873239436619719,0.0056786444038152695,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8888888888888888,0.005810802802443504,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.8904109589041096,0.010974027216434479,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What speedup does RedN provide for Memcached get operations?
0.8918918918918919,0.008623729459941387,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN eliminate CPU polling in Memcached acceleration?
0.8933333333333333,0.007879623211920261,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What latency improvement does RedN provide under contention scenarios?
0.8947368421052632,0.009180376306176186,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.8961038961038961,0.007202601991593838,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
0.8846153846153846,0.0067756688222289085,0,nsdi22-paper-reda_1,aplomb-sigcomm12,Which solution is proposed for RedN's client scalability limitation?
0.8860759493670886,0.006632342003285885,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.8875,0.006600839085876942,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.8888888888888888,0.0062772128731012344,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.8902439024390244,0.006227106787264347,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.891566265060241,0.006134890951216221,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.8928571428571429,0.005944102071225643,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.8941176470588236,0.005663324147462845,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.8953488372093024,0.0054623642936348915,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.8850574712643678,0.005283910781145096,0,osdi24-sun-biao,vllm,"How does ""Virtual Usage"" abstraction help in resource management?"
0.8863636363636364,0.005305850878357887,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.8876404494382022,0.005279757082462311,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.8777777777777778,0.0052543263882398605,0,osdi24-sun-biao,vllm,What communication framework is used for KV cache transfers?
0.8681318681318682,0.005215704441070557,0,osdi24-sun-biao,ServerlessLLM_summary,How does block fusion improve data transfer efficiency?
0.8695652173913043,0.0054984139278531075,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.8709677419354839,0.011104810982942581,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.8723404255319149,0.011637653224170208,1,osdi24-sun-biao,osdi24-sun-biao,What percentage reduction in preemption loss does Llumnix achieve?
0.8736842105263158,0.009689850732684135,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.875,0.0073714349418878555,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.8762886597938144,0.007025525905191898,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
0.8775510204081632,0.006749693304300308,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.8787878787878788,0.00637056864798069,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.88,0.0062433406710624695,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.8811881188118812,0.007335955277085304,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.8823529411764706,0.006073186174035072,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.883495145631068,0.00571049191057682,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.8846153846153846,0.005608157254755497,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.8857142857142857,0.005469382740557194,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.8867924528301887,0.005496712401509285,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.8878504672897196,0.005257987417280674,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.8888888888888888,0.005137711763381958,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.8899082568807339,0.0050822095945477486,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.8909090909090909,0.005201638676226139,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.8918918918918919,0.005058338865637779,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.8928571428571429,0.005706764757633209,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.8938053097345132,0.010872690007090569,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.8947368421052632,0.009415053762495518,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.8956521739130435,0.008204206824302673,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.896551724137931,0.006332729943096638,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.8974358974358975,0.005903934128582478,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.8983050847457628,0.005907114595174789,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.8991596638655462,0.0057819923385977745,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.9,0.011133578605949879,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
0.9008264462809917,0.009740683250129223,1,extra-compound-mape,extra-compound-mape,What is the main motivation for using decentralized control in self-adaptive systems according to the paper?
0.9016393442622951,0.009224044159054756,1,extra-compound-mape,extra-compound-mape,Which architectural pattern is central to enabling adaptation in self-adaptive systems as discussed in the paper?
0.9024390243902439,0.00728389248251915,1,extra-compound-mape,extra-compound-mape,What are the two main steps in the proposed approach for composing compound MAPE patterns?
0.9032258064516129,0.006749793887138367,1,extra-compound-mape,extra-compound-mape,Name and briefly describe the two merging operators introduced for pattern composition.
0.904,0.0068284329026937485,1,extra-compound-mape,extra-compound-mape,In what way does the stringing operator connect components from different patterns?
0.9047619047619048,0.006913061253726482,1,extra-compound-mape,extra-compound-mape,What is the function of the overlapping operator in the context of MAPE pattern composition?
0.905511811023622,0.00672526191920042,1,extra-compound-mape,extra-compound-mape,How does the approach ensure the correctness of the composition process?
0.90625,0.006454850547015667,1,extra-compound-mape,extra-compound-mape,What formal method is used to specify both the structure and behavior of compound MAPE patterns?
0.8992248062015504,0.006208477541804314,0,extra-compound-mape,extra-biology,How are structural features of compound patterns represented in Event-B?
0.9,0.00595963466912508,1,extra-compound-mape,extra-compound-mape,How are behavioral features of compound patterns specified in Event-B?
0.8931297709923665,0.0057879481464624405,0,extra-compound-mape,nsdi22-paper-reda_1,What is the significance of shared events in the parallel composition of machines in Event-B?
0.8939393939393939,0.005648973397910595,1,extra-compound-mape,extra-compound-mape,What real-world system is used as a case study to illustrate the proposed approach?
0.8947368421052632,0.005572563968598843,1,extra-compound-mape,extra-compound-mape,Which two MAPE patterns are composed in the forest fire detection system example?
0.8955223880597015,0.00555582158267498,1,extra-compound-mape,extra-compound-mape,What are the main roles of the master/slave and coordinated control patterns in the case study?
0.8888888888888888,0.005463625304400921,0,extra-compound-mape,extra-oss-monitoring,How does the hybrid pattern address the single point of failure issue in the forest fire detection system?
0.8897058823529411,0.005415069870650768,1,extra-compound-mape,extra-compound-mape,What new events are introduced in the hybrid compound pattern after composition?
0.8905109489051095,0.006967145949602127,1,extra-compound-mape,extra-compound-mape,How does the overlapping operator affect the internal structure of composite elements?
0.8913043478260869,0.0052163004875183105,1,extra-compound-mape,extra-compound-mape,What are some limitations of previous works on MAPE pattern composition as identified in the paper?
0.8920863309352518,0.005183083936572075,1,extra-compound-mape,extra-compound-mape,How does the formal approach presented differ from previous semi-formal or UML-based approaches?
0.8928571428571429,0.005101894028484821,1,extra-compound-mape,extra-compound-mape,What future work do the authors propose regarding the verification of compound MAPE patterns?
0.8936170212765957,0.005197823978960514,1,ServerlessLLM_summary,ServerlessLLM_summary,What problem does ServerlessLLM aim to solve in LLM serverless inference?
0.8943661971830986,0.005180655978620052,1,ServerlessLLM_summary,ServerlessLLM_summary,What are the three core technical contributions of ServerlessLLM?
0.8951048951048951,0.0052064526826143265,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM leverage GPU server storage hierarchies?
0.8958333333333334,0.01130145788192749,1,ServerlessLLM_summary,ServerlessLLM_summary,Why are cold starts problematic for LLMs in serverless environments?
0.896551724137931,0.010493719018995762,1,ServerlessLLM_summary,ServerlessLLM_summary,What storage tiers are targeted by ServerlessLLM's caching strategy?
0.8972602739726028,0.007300114259123802,1,ServerlessLLM_summary,ServerlessLLM_summary,What techniques are used to accelerate checkpoint loading?
0.8979591836734694,0.007459813728928566,1,ServerlessLLM_summary,ServerlessLLM_summary,How does live migration work in ServerlessLLM?
0.8986486486486487,0.007844129577279091,1,ServerlessLLM_summary,ServerlessLLM_summary,Why does ServerlessLLM avoid migrating KV caches during live migration?
0.8993288590604027,0.008084651082754135,1,ServerlessLLM_summary,ServerlessLLM_summary,What metrics guide ServerlessLLM's scheduler decisions?
0.9,0.007649366743862629,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM achieve fault tolerance?
0.9006622516556292,0.007891152054071426,1,ServerlessLLM_summary,ServerlessLLM_summary,What performance gain does ServerlessLLM achieve over PyTorch/Safetensors in checkpoint loading?
0.9013157894736842,0.007846149615943432,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM's inference latency compare to Ray Serve and KServe?
0.9019607843137255,0.009159808047115803,1,ServerlessLLM_summary,ServerlessLLM_summary,What is the purpose of ServerlessLLM's new checkpoint format?
0.9025974025974026,0.007770497351884842,1,ServerlessLLM_summary,ServerlessLLM_summary,Which components of GPU servers' storage are underutilized according to the paper?
0.896774193548387,0.0072158509865403175,0,ServerlessLLM_summary,osdi24-sun-biao,What is recomputed instead of migrated during live migration?
0.8910256410256411,0.007102834992110729,0,ServerlessLLM_summary,osdi24-sun-biao,How does the scheduler estimate loading/migration times?
0.89171974522293,0.007231514900922775,1,ServerlessLLM_summary,ServerlessLLM_summary,What workload characteristics make LLMs challenging for serverless inference?
0.8924050632911392,0.00945803802460432,1,ServerlessLLM_summary,ServerlessLLM_summary,Which prior work areas does ServerlessLLM build upon?
0.8930817610062893,0.008107381872832775,1,ServerlessLLM_summary,ServerlessLLM_summary,What latency reduction does ServerlessLLM achieve under serverless workloads?
0.89375,0.0076342253014445305,1,ServerlessLLM_summary,ServerlessLLM_summary,What fundamental advancement does ServerlessLLM represent for LLM deployment?
0.8881987577639752,0.007351932115852833,0,aplomb-sigcomm12,extra-music,What problem does APLOMB solve?
0.8888888888888888,0.00684922281652689,1,aplomb-sigcomm12,aplomb-sigcomm12,How many enterprises were surveyed in the middlebox study?
0.8895705521472392,0.010211165063083172,1,aplomb-sigcomm12,aplomb-sigcomm12,What ratio of network devices are middleboxes compared to routers/switches?
0.8902439024390244,0.00797636155039072,1,aplomb-sigcomm12,aplomb-sigcomm12,What causes most middlebox failures?
0.8909090909090909,0.00809177290648222,1,aplomb-sigcomm12,aplomb-sigcomm12,What three properties are lost when outsourcing middleboxes?
0.8855421686746988,0.010123997926712036,0,aplomb-sigcomm12,nsdi22-paper-reda_1,Which redirection mechanism does APLOMB use?
0.8862275449101796,0.010770446620881557,1,aplomb-sigcomm12,aplomb-sigcomm12,What technique reduces bandwidth overhead for location-dependent appliances?
0.8869047619047619,0.007366842590272427,1,aplomb-sigcomm12,aplomb-sigcomm12,What are APLOMB's three architectural components?
0.8875739644970414,0.005871592089533806,1,aplomb-sigcomm12,aplomb-sigcomm12,How does the APLOMB gateway handle traffic?
0.8823529411764706,0.010607752948999405,0,aplomb-sigcomm12,nsdi22-paper-reda_1,What addressing models does APLOMB support?
0.8830409356725146,0.009656008332967758,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's average latency penalty?
0.8837209302325582,0.008300729095935822,1,aplomb-sigcomm12,aplomb-sigcomm12,How much bandwidth cost reduction does APLOMB+ achieve?
0.884393063583815,0.0063837142661213875,1,aplomb-sigcomm12,aplomb-sigcomm12,What metrics show APLOMB's acceptable performance?
0.8793103448275862,0.006045171990990639,0,aplomb-sigcomm12,osdi24-sun-biao,How quickly does dynamic scaling respond to load changes?
0.88,0.006020474247634411,1,aplomb-sigcomm12,aplomb-sigcomm12,What percentage of middleboxes can be outsourced in large enterprises?
0.875,0.006016593426465988,0,aplomb-sigcomm12,extra-biology,What hybrid model does APLOMB follow?
0.8700564971751412,0.005988609045743942,0,aplomb-sigcomm12,extra-music,What are two primary concerns with APLOMB's approach?
0.8707865168539326,0.006061073392629623,1,aplomb-sigcomm12,aplomb-sigcomm12,How does APLOMB handle encrypted traffic?
0.8659217877094972,0.005847767926752567,0,aplomb-sigcomm12,extra-biology,What distinguishes APLOMB from ETTM?
0.8666666666666667,0.0060841236263513565,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's main benefit for enterprises?
0.8674033149171271,0.006070098839700222,1,vllm,vllm,What novel attention mechanism does vLLM introduce for KV cache management?
0.8626373626373627,0.00616547092795372,0,vllm,ServerlessLLM_summary,What two memory fragmentation types occur in traditional LLM serving systems?
0.8579234972677595,0.006246335804462433,0,vllm,sigcomm24-crux,How does PagedAttention's block size affect GPU utilization and fragmentation?
0.8586956521739131,0.006096656434237957,1,vllm,vllm,What OS concept inspired the design of vLLM's KV cache manager?
0.8594594594594595,0.006199343129992485,1,vllm,vllm,How does vLLM handle sequences with shared prefixes during decoding?
0.8602150537634409,0.00603838823735714,1,vllm,vllm,What throughput improvement does vLLM achieve over FasterTransformer and Orca?
0.8556149732620321,0.005769794806838036,0,vllm,osdi24-sun-biao,What scheduling algorithm does vLLM implement for request processing?
0.851063829787234,0.005741963163018227,0,vllm,sigcomm24-crux,How does vLLM support distributed execution across multiple GPUs?
0.8465608465608465,0.005909852683544159,0,vllm,osdi24-sun-biao,What are the two recovery mechanisms for preempted requests in vLLM?
0.8473684210526315,0.005618042312562466,1,vllm,vllm,Which programming frameworks were used to implement vLLM?
0.8481675392670157,0.00592633243650198,1,vllm,vllm,What is the key advantage of PagedAttention for beam search decoding?
0.8489583333333334,0.005736613646149635,1,vllm,vllm,How does vLLM handle memory allocation for variable-length sequences?
0.8497409326424871,0.00588162150233984,1,vllm,vllm,What trade-off exists between kernel latency and memory savings in vLLM?
0.845360824742268,0.005597127601504326,0,vllm,ServerlessLLM_summary,Which LLM architectures does vLLM explicitly support?
0.8461538461538461,0.00590782705694437,1,vllm,vllm,How does vLLM implement copy-on-write for KV cache blocks?
0.8469387755102041,0.006028757430613041,1,vllm,vllm,What memory savings percentage does vLLM achieve in beam search scenarios?
0.8477157360406091,0.005908518098294735,1,vllm,vllm,Why is contiguous memory allocation problematic for dynamic KV caches?
0.8484848484848485,0.0060291588306427,1,vllm,vllm,How does vLLM's block table function similarly to OS page tables?
0.8442211055276382,0.006007528863847256,0,vllm,ServerlessLLM_summary,What are the three primary memory challenges in LLM serving identified?
0.845,0.006052408367395401,1,vllm,vllm,For which workload type is PagedAttention less suitable according to the discussion?
