rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.8387096774193549,0.0066059306263923645,0,extra-oss-monitoring,cacheblend,What are the main functional and non-functional evaluation criteria used in D3Bench?
0.84375,0.006424945779144764,1,extra-oss-monitoring,extra-oss-monitoring,How does Evidently AI handle drift detection when only predicted values are available?
0.8484848484848485,0.006420374847948551,1,extra-oss-monitoring,extra-oss-monitoring,In what way does NannyML facilitate the correlation between data drift and model performance?
0.8235294117647058,0.005882658064365387,0,extra-oss-monitoring,extra-distributed-monitoring,Which tool is recommended for scenarios requiring support for image data?
0.8285714285714286,0.006034177727997303,1,extra-oss-monitoring,extra-oss-monitoring,How do the tools compare in terms of runtime performance on large datasets?
0.8055555555555556,0.011236445978283882,0,extra-oss-monitoring,vllm,What are the key differences in memory usage among the evaluated tools?
0.8108108108108109,0.009234734810888767,1,extra-oss-monitoring,extra-oss-monitoring,What three-step workflow do the authors recommend for robust drift management?
0.8157894736842105,0.008281697519123554,1,extra-oss-monitoring,extra-oss-monitoring,Which statistical tests are commonly used by Evidently AI for drift detection?
0.7948717948717948,0.00642047356814146,0,extra-oss-monitoring,extra-distributed-monitoring,What limitations are noted for Alibi-Detect in terms of reporting and guidance?
0.8,0.006200369447469711,1,extra-oss-monitoring,extra-oss-monitoring,What future research directions are suggested by the authors regarding drift detection methods?
0.7804878048780488,0.006211659871041775,0,extra-music,cacheblend,What is described as a universal language in the report?
0.7857142857142857,0.00619959831237793,1,extra-music,extra-music,Which brain region processes sound when listening to music?
0.7906976744186046,0.006210070103406906,1,extra-music,extra-music,What neurotransmitter is released when music stimulates the brain’s reward system?
0.7954545454545454,0.0060252295807003975,1,extra-music,extra-music,Which system in the brain is responsible for governing emotions and is engaged by music?
0.8,0.005901746451854706,1,extra-music,extra-music,What effect is associated with the idea that listening to certain music may enhance spatial-temporal reasoning?
0.8043478260869565,0.005722399801015854,1,extra-music,extra-music,How does music therapy benefit patients with Alzheimer’s disease?
0.8085106382978723,0.005711324512958527,1,extra-music,extra-music,What physical response does listening to calming music have on cortisol levels?
0.8125,0.005713092163205147,1,extra-music,extra-music,Name one physiological effect of listening to calming music mentioned in the report.
0.8163265306122449,0.005551728419959545,1,extra-music,extra-music,"What activity, besides listening, involves the motor cortex in relation to music?"
0.82,0.00554388202726841,1,extra-music,extra-music,How does engaging with music foster social bonds?
0.8235294117647058,0.011608091183006763,1,extra-music,extra-music,In what types of events is music’s role in uniting individuals particularly evident?
0.8269230769230769,0.010777845978736877,1,extra-music,extra-music,What is one cognitive benefit of music mentioned in the report?
0.8301886792452831,0.007963236421346664,1,extra-music,extra-music,Which brain imaging technique is cited as useful for studying music’s effect on the brain?
0.8148148148148148,0.007864762097597122,0,extra-music,extra-leonardo,What is the title of the book by Daniel J. Levitin referenced in the report?
0.8181818181818182,0.007815307937562466,1,extra-music,extra-music,Name one emotional benefit of music described in the summary.
0.8214285714285714,0.009860072284936905,1,extra-music,extra-music,What is one way music can help with emotional regulation?
0.8245614035087719,0.008247585035860538,1,extra-music,extra-music,Which neurotransmitter is associated with the “feel-good” effect of music?
0.8275862068965517,0.00806393101811409,1,extra-music,extra-music,"What is the main conclusion about music’s role in human life, according to the report?"
0.8305084745762712,0.01005586702376604,1,extra-music,extra-music,Which two authors are cited in the reference about music and neural substrates?
0.8333333333333334,0.007876121439039707,1,extra-music,extra-music,What is one debated effect related to music and cognitive performance mentioned in the summary?
0.8360655737704918,0.00769082922488451,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What novel framework demonstrates RDMA's Turing completeness?
0.8387096774193549,0.007977600209414959,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN enable complex offloads without modifying RDMA hardware?
0.8412698412698413,0.00905112735927105,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA verbs does RedN use to implement self-modifying chains?
0.84375,0.007635446265339851,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What are the two primary performance benefits of RedN over traditional RDMA systems?
0.8461538461538461,0.007072562351822853,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN introduce conditional logic using RDMA operations?
0.8333333333333334,0.007107658311724663,0,nsdi22-paper-reda_1,extra-compound-mape,What mechanism enforces strict execution order in RedN's control flow?
0.835820895522388,0.006905926391482353,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How many lines of code comprise the RedN implementation?
0.8382352941176471,0.006472401320934296,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which RDMA NIC generations are compatible with RedN?
0.8405797101449275,0.006250996142625809,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What is the latency impact of if/while constructs in RedN's microbenchmarks?
0.8428571428571429,0.01067137811332941,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN accelerate hash lookups compared to conventional RDMA approaches?
0.8450704225352113,0.008230065926909447,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What throughput does RedN achieve for get operations on dual-port RNICs?
0.8472222222222222,0.007976696826517582,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN optimize linked list traversal performance?
0.8493150684931506,0.007349875755608082,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What speedup does RedN provide for Memcached get operations?
0.8378378378378378,0.006168356165289879,0,nsdi22-paper-reda_1,metron-nsdi18,How does RedN eliminate CPU polling in Memcached acceleration?
0.8266666666666667,0.005893835797905922,0,nsdi22-paper-reda_1,metron-nsdi18,What latency improvement does RedN provide under contention scenarios?
0.8289473684210527,0.011229037307202816,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How does RedN maintain service continuity during OS kernel panics?
0.8311688311688312,0.009478525258600712,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,What client scalability challenge does RedN face?
0.8205128205128205,0.008313193917274475,0,nsdi22-paper-reda_1,aplomb-sigcomm12,Which solution is proposed for RedN's client scalability limitation?
0.8227848101265823,0.006384062580764294,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,How might future RNIC designs enhance WR cache access for RedN?
0.825,0.006264219991862774,1,nsdi22-paper-reda_1,nsdi22-paper-reda_1,Which three computational requirements does the appendix prove RDMA satisfies for Turing completeness?
0.8271604938271605,0.0063653793185949326,1,osdi24-sun-biao,osdi24-sun-biao,What problem does Llumnix solve in large language model serving?
0.8292682926829268,0.006362422369420528,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix achieve better load balancing compared to static scheduling?
0.8313253012048193,0.006226534955203533,1,osdi24-sun-biao,osdi24-sun-biao,What is the core mechanism Llumnix uses to enable request rescheduling?
0.8333333333333334,0.006286385469138622,1,osdi24-sun-biao,osdi24-sun-biao,What are the three main benefits of Llumnix's live migration technique?
0.8352941176470589,0.006322617642581463,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix minimize downtime during request migration?
0.8372093023255814,0.006271480582654476,1,osdi24-sun-biao,osdi24-sun-biao,What architectural components handle request-level decisions in Llumnix?
0.8275862068965517,0.006241358816623688,0,osdi24-sun-biao,vllm,"How does ""Virtual Usage"" abstraction help in resource management?"
0.8295454545454546,0.006153976544737816,1,osdi24-sun-biao,osdi24-sun-biao,What metric does Llumnix use for scheduling decisions?
0.8314606741573034,0.0061937738209962845,1,osdi24-sun-biao,osdi24-sun-biao,What existing system does Llumnix integrate with for implementation?
0.8222222222222222,0.006036599166691303,0,osdi24-sun-biao,metron-nsdi18,What communication framework is used for KV cache transfers?
0.8131868131868132,0.0060242824256420135,0,osdi24-sun-biao,sigcomm2023_janus,How does block fusion improve data transfer efficiency?
0.8152173913043478,0.0060965148732066154,1,osdi24-sun-biao,osdi24-sun-biao,What is the measured overhead of Llumnix's migration mechanism?
0.8064516129032258,0.0060471948236227036,0,osdi24-sun-biao,osdi24-agrawal,How does Llumnix compare to INFaaS++ in P99 latency reduction?
0.7978723404255319,0.006023228168487549,0,osdi24-sun-biao,osdi24-agrawal,What percentage reduction in preemption loss does Llumnix achieve?
0.8,0.006009189411997795,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix handle priority requests differently?
0.8020833333333334,0.006140138953924179,1,osdi24-sun-biao,osdi24-sun-biao,What cost savings does Llumnix achieve through auto-scaling?
0.8041237113402062,0.006063375622034073,1,osdi24-sun-biao,osdi24-sun-biao,How many instances can Llumnix support in a cluster?
0.8061224489795918,0.0060387905687093735,1,osdi24-sun-biao,osdi24-sun-biao,What distinguishes Llumnix from prior systems like vLLM and Orca?
0.8080808080808081,0.005801272578537464,1,osdi24-sun-biao,osdi24-sun-biao,How does Llumnix address memory fragmentation issues?
0.81,0.005812184885144234,1,osdi24-sun-biao,osdi24-sun-biao,Where can the reproduction artifacts for Llumnix be found?
0.8118811881188119,0.005601784214377403,1,extra-biology,extra-biology,What is the definition of epigenetics?
0.8137254901960784,0.005729431286454201,1,extra-biology,extra-biology,"From which language and prefix does the term ""epigenetics"" originate?"
0.8155339805825242,0.005484274588525295,1,extra-biology,extra-biology,Name one core mechanism of epigenetic regulation.
0.8173076923076923,0.005370044149458408,1,extra-biology,extra-biology,How does DNA methylation typically affect gene expression?
0.819047619047619,0.005293547175824642,1,extra-biology,extra-biology,What is the role of histone modification in gene regulation?
0.8207547169811321,0.005467001348733902,1,extra-biology,extra-biology,"What are non-coding RNAs, and what is their function in epigenetics?"
0.822429906542056,0.005211438052356243,1,extra-biology,extra-biology,Do epigenetic modifications alter the DNA sequence itself?
0.8240740740740741,0.00545299518853426,1,extra-biology,extra-biology,Can epigenetic modifications be maintained through cell divisions?
0.8256880733944955,0.005560149438679218,1,extra-biology,extra-biology,How do epigenetic mechanisms contribute to cellular differentiation?
0.8272727272727273,0.005875566974282265,1,extra-biology,extra-biology,Give an example of an environmental factor that can influence the epigenome.
0.8288288288288288,0.005837779492139816,1,extra-biology,extra-biology,How can environmental experiences affect future generations according to epigenetics?
0.8303571428571429,0.005725567229092121,1,extra-biology,extra-biology,What type of diseases are aberrant epigenetic modifications linked to?
0.831858407079646,0.00587670411914587,1,extra-biology,extra-biology,How can abnormal DNA methylation patterns contribute to cancer?
0.8333333333333334,0.006050112657248974,1,extra-biology,extra-biology,Why are epigenetic changes considered promising targets for therapies?
0.8347826086956521,0.006267617456614971,1,extra-biology,extra-biology,What is epigenetic transgenerational inheritance?
0.8362068965517241,0.0066182492300868034,1,extra-biology,extra-biology,How does epigenetic transgenerational inheritance differ from classical genetics?
0.8376068376068376,0.00665072537958622,1,extra-biology,extra-biology,In what way does epigenetics complement traditional Darwinian evolutionary models?
0.8389830508474576,0.006651257164776325,1,extra-biology,extra-biology,What does the integration of epigenetics and genetics provide for our understanding of biology?
0.8403361344537815,0.0064278338104486465,1,extra-biology,extra-biology,Why is epigenetics important for explaining cellular diversity?
0.8416666666666667,0.0065014660358428955,1,extra-biology,extra-biology,How does epigenetics offer new strategies for disease treatment and prevention?
0.8429752066115702,0.0064441608265042305,1,extra-compound-mape,extra-compound-mape,What is the main motivation for using decentralized control in self-adaptive systems according to the paper?
0.8442622950819673,0.0064382404088974,1,extra-compound-mape,extra-compound-mape,Which architectural pattern is central to enabling adaptation in self-adaptive systems as discussed in the paper?
0.8455284552845529,0.006440087221562862,1,extra-compound-mape,extra-compound-mape,What are the two main steps in the proposed approach for composing compound MAPE patterns?
0.8467741935483871,0.00602553877979517,1,extra-compound-mape,extra-compound-mape,Name and briefly describe the two merging operators introduced for pattern composition.
0.848,0.005890971049666405,1,extra-compound-mape,extra-compound-mape,In what way does the stringing operator connect components from different patterns?
0.8492063492063492,0.011414644308388233,1,extra-compound-mape,extra-compound-mape,What is the function of the overlapping operator in the context of MAPE pattern composition?
0.8503937007874016,0.008719628676772118,1,extra-compound-mape,extra-compound-mape,How does the approach ensure the correctness of the composition process?
0.8515625,0.00847970973700285,1,extra-compound-mape,extra-compound-mape,What formal method is used to specify both the structure and behavior of compound MAPE patterns?
0.8449612403100775,0.00902546662837267,0,extra-compound-mape,extra-biology,How are structural features of compound patterns represented in Event-B?
0.8461538461538461,0.007623819634318352,1,extra-compound-mape,extra-compound-mape,How are behavioral features of compound patterns specified in Event-B?
0.8396946564885496,0.007932404987514019,0,extra-compound-mape,nsdi22-paper-reda_1,What is the significance of shared events in the parallel composition of machines in Event-B?
0.8409090909090909,0.008016690611839294,1,extra-compound-mape,extra-compound-mape,What real-world system is used as a case study to illustrate the proposed approach?
0.8421052631578947,0.009078320115804672,1,extra-compound-mape,extra-compound-mape,Which two MAPE patterns are composed in the forest fire detection system example?
0.8432835820895522,0.007554403506219387,1,extra-compound-mape,extra-compound-mape,What are the main roles of the master/slave and coordinated control patterns in the case study?
0.837037037037037,0.007061731070280075,0,extra-compound-mape,extra-oss-monitoring,How does the hybrid pattern address the single point of failure issue in the forest fire detection system?
0.8382352941176471,0.00681949220597744,1,extra-compound-mape,extra-compound-mape,What new events are introduced in the hybrid compound pattern after composition?
0.8394160583941606,0.006797797977924347,1,extra-compound-mape,extra-compound-mape,How does the overlapping operator affect the internal structure of composite elements?
0.8405797101449275,0.011412431485950947,1,extra-compound-mape,extra-compound-mape,What are some limitations of previous works on MAPE pattern composition as identified in the paper?
0.841726618705036,0.008811898529529572,1,extra-compound-mape,extra-compound-mape,How does the formal approach presented differ from previous semi-formal or UML-based approaches?
0.8428571428571429,0.008432791568338871,1,extra-compound-mape,extra-compound-mape,What future work do the authors propose regarding the verification of compound MAPE patterns?
0.8439716312056738,0.009096999652683735,1,ServerlessLLM_summary,ServerlessLLM_summary,What problem does ServerlessLLM aim to solve in LLM serverless inference?
0.8450704225352113,0.007242879830300808,1,ServerlessLLM_summary,ServerlessLLM_summary,What are the three core technical contributions of ServerlessLLM?
0.8461538461538461,0.006955891847610474,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM leverage GPU server storage hierarchies?
0.8472222222222222,0.006728684529662132,1,ServerlessLLM_summary,ServerlessLLM_summary,Why are cold starts problematic for LLMs in serverless environments?
0.8482758620689655,0.0065019987523555756,1,ServerlessLLM_summary,ServerlessLLM_summary,What storage tiers are targeted by ServerlessLLM's caching strategy?
0.8493150684931506,0.0062226466834545135,1,ServerlessLLM_summary,ServerlessLLM_summary,What techniques are used to accelerate checkpoint loading?
0.8503401360544217,0.006131790578365326,1,ServerlessLLM_summary,ServerlessLLM_summary,How does live migration work in ServerlessLLM?
0.8513513513513513,0.0062192026525735855,1,ServerlessLLM_summary,ServerlessLLM_summary,Why does ServerlessLLM avoid migrating KV caches during live migration?
0.8523489932885906,0.00605100579559803,1,ServerlessLLM_summary,ServerlessLLM_summary,What metrics guide ServerlessLLM's scheduler decisions?
0.8533333333333334,0.005851143971085548,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM achieve fault tolerance?
0.8543046357615894,0.005977842025458813,1,ServerlessLLM_summary,ServerlessLLM_summary,What performance gain does ServerlessLLM achieve over PyTorch/Safetensors in checkpoint loading?
0.8552631578947368,0.005896873772144318,1,ServerlessLLM_summary,ServerlessLLM_summary,How does ServerlessLLM's inference latency compare to Ray Serve and KServe?
0.8562091503267973,0.005879933945834637,1,ServerlessLLM_summary,ServerlessLLM_summary,What is the purpose of ServerlessLLM's new checkpoint format?
0.8571428571428571,0.005874570459127426,1,ServerlessLLM_summary,ServerlessLLM_summary,Which components of GPU servers' storage are underutilized according to the paper?
0.8516129032258064,0.005623478442430496,0,ServerlessLLM_summary,osdi24-sun-biao,What is recomputed instead of migrated during live migration?
0.8461538461538461,0.005654948763549328,0,ServerlessLLM_summary,osdi24-sun-biao,How does the scheduler estimate loading/migration times?
0.8471337579617835,0.005836318247020245,1,ServerlessLLM_summary,ServerlessLLM_summary,What workload characteristics make LLMs challenging for serverless inference?
0.8481012658227848,0.005711269564926624,1,ServerlessLLM_summary,ServerlessLLM_summary,Which prior work areas does ServerlessLLM build upon?
0.8490566037735849,0.005807477980852127,1,ServerlessLLM_summary,ServerlessLLM_summary,What latency reduction does ServerlessLLM achieve under serverless workloads?
0.85,0.005488201975822449,1,ServerlessLLM_summary,ServerlessLLM_summary,What fundamental advancement does ServerlessLLM represent for LLM deployment?
0.84472049689441,0.005340837873518467,0,aplomb-sigcomm12,extra-music,What problem does APLOMB solve?
0.845679012345679,0.005149362608790398,1,aplomb-sigcomm12,aplomb-sigcomm12,How many enterprises were surveyed in the middlebox study?
0.8466257668711656,0.005166355520486832,1,aplomb-sigcomm12,aplomb-sigcomm12,What ratio of network devices are middleboxes compared to routers/switches?
0.8475609756097561,0.004990363493561745,1,aplomb-sigcomm12,aplomb-sigcomm12,What causes most middlebox failures?
0.8484848484848485,0.005255954340100288,1,aplomb-sigcomm12,aplomb-sigcomm12,What three properties are lost when outsourcing middleboxes?
0.8433734939759037,0.010956205427646637,0,aplomb-sigcomm12,nsdi22-paper-reda_1,Which redirection mechanism does APLOMB use?
0.8383233532934131,0.009822307154536247,0,aplomb-sigcomm12,metron-nsdi18,What technique reduces bandwidth overhead for location-dependent appliances?
0.8333333333333334,0.0077202171087265015,0,aplomb-sigcomm12,click,What are APLOMB's three architectural components?
0.8284023668639053,0.006208192557096481,0,aplomb-sigcomm12,click,How does the APLOMB gateway handle traffic?
0.8235294117647058,0.01080804318189621,0,aplomb-sigcomm12,click,What addressing models does APLOMB support?
0.8187134502923976,0.009109245613217354,0,aplomb-sigcomm12,osdi24-agrawal,What is APLOMB's average latency penalty?
0.8197674418604651,0.009175727143883705,1,aplomb-sigcomm12,aplomb-sigcomm12,How much bandwidth cost reduction does APLOMB+ achieve?
0.815028901734104,0.006514142267405987,0,aplomb-sigcomm12,cacheblend,What metrics show APLOMB's acceptable performance?
0.8103448275862069,0.008921624161303043,0,aplomb-sigcomm12,osdi24-sun-biao,How quickly does dynamic scaling respond to load changes?
0.8114285714285714,0.007127430289983749,1,aplomb-sigcomm12,aplomb-sigcomm12,What percentage of middleboxes can be outsourced in large enterprises?
0.8068181818181818,0.01071212999522686,0,aplomb-sigcomm12,extra-biology,What hybrid model does APLOMB follow?
0.8022598870056498,0.010291441343724728,0,aplomb-sigcomm12,extra-music,What are two primary concerns with APLOMB's approach?
0.8033707865168539,0.011274565011262894,1,aplomb-sigcomm12,aplomb-sigcomm12,How does APLOMB handle encrypted traffic?
0.7988826815642458,0.011172905564308167,0,aplomb-sigcomm12,extra-biology,What distinguishes APLOMB from ETTM?
0.8,0.007630972191691399,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's main benefit for enterprises?
0.8011049723756906,0.0074301185086369514,1,vllm,vllm,What novel attention mechanism does vLLM introduce for KV cache management?
0.7967032967032966,0.010946736671030521,0,vllm,ServerlessLLM_summary,What two memory fragmentation types occur in traditional LLM serving systems?
0.7923497267759563,0.00994616374373436,0,vllm,sigcomm24-crux,How does PagedAttention's block size affect GPU utilization and fragmentation?
0.7880434782608695,0.008560637943446636,0,vllm,osdi24-lee,What OS concept inspired the design of vLLM's KV cache manager?
0.7891891891891892,0.007431104779243469,1,vllm,vllm,How does vLLM handle sequences with shared prefixes during decoding?
0.7849462365591398,0.0074822381138801575,0,vllm,osdi24-agrawal,What throughput improvement does vLLM achieve over FasterTransformer and Orca?
0.7807486631016043,0.007315825670957565,0,vllm,osdi24-sun-biao,What scheduling algorithm does vLLM implement for request processing?
0.776595744680851,0.0070699667558074,0,vllm,sigcomm24-crux,How does vLLM support distributed execution across multiple GPUs?
0.7724867724867724,0.009638209827244282,0,vllm,osdi24-agrawal,What are the two recovery mechanisms for preempted requests in vLLM?
0.7736842105263158,0.008038626983761787,1,vllm,vllm,Which programming frameworks were used to implement vLLM?
0.774869109947644,0.008292177692055702,1,vllm,vllm,What is the key advantage of PagedAttention for beam search decoding?
0.7760416666666666,0.009659577161073685,1,vllm,vllm,How does vLLM handle memory allocation for variable-length sequences?
0.772020725388601,0.007361713796854019,0,vllm,osdi24-agrawal,What trade-off exists between kernel latency and memory savings in vLLM?
0.7680412371134021,0.0071089062839746475,0,vllm,osdi24-agrawal,Which LLM architectures does vLLM explicitly support?
0.7692307692307693,0.007418552413582802,1,vllm,vllm,How does vLLM implement copy-on-write for KV cache blocks?
0.7704081632653061,0.007408669218420982,1,vllm,vllm,What memory savings percentage does vLLM achieve in beam search scenarios?
0.766497461928934,0.00911900494247675,0,vllm,osdi24-lee,Why is contiguous memory allocation problematic for dynamic KV caches?
0.7676767676767676,0.007386019453406334,1,vllm,vllm,How does vLLM's block table function similarly to OS page tables?
0.7638190954773869,0.006762031465768814,0,vllm,osdi24-agrawal,What are the three primary memory challenges in LLM serving identified?
0.765,0.006652506999671459,1,vllm,vllm,For which workload type is PagedAttention less suitable according to the discussion?
0.7661691542288557,0.006144935265183449,1,cacheblend,cacheblend,What is CacheBlend?
0.7673267326732673,0.00597633421421051,1,cacheblend,cacheblend,What problem does CacheBlend address in RAG?
0.7684729064039408,0.005795084871351719,1,cacheblend,cacheblend,How does CacheBlend differ from prefix caching?
0.7647058823529411,0.005605819635093212,0,cacheblend,osdi24-lee,What is a KV cache in LLM inference?
0.7658536585365854,0.00546841137111187,1,cacheblend,cacheblend,Why is cross-attention important for RAG quality?
0.7621359223300971,0.0054161325097084045,0,cacheblend,osdi24-lee,How are high-KV-deviation (HKVD) tokens identified?
0.7632850241545893,0.005254863761365414,1,cacheblend,cacheblend,What does selective recomputation mean in CacheBlend?
0.7644230769230769,0.005120609886944294,1,cacheblend,cacheblend,How does CacheBlend balance speed and generation quality?
0.7655502392344498,0.005370349623262882,1,cacheblend,cacheblend,What are the main components of CacheBlend’s system design?
0.7619047619047619,0.010930412448942661,0,cacheblend,ServerlessLLM_summary,How does the Loading Controller decide between recompute and load?
0.7630331753554502,0.00996367633342743,1,cacheblend,cacheblend,In what way does the Fusor merge caches using layer-wise recomputation?
0.7641509433962265,0.007878576405346394,1,cacheblend,cacheblend,How does CacheBlend’s workflow pipeline improve efficiency during inference?
0.7605633802816901,0.006106787361204624,0,cacheblend,nsdi22-paper-reda_1,What are the three main interfaces implemented in CacheBlend’s PyTorch codebase?
0.7616822429906542,0.005894274450838566,1,cacheblend,cacheblend,How does CacheBlend’s performance compare to full KV recomputation and full KV reuse?
0.7627906976744186,0.0059356605634093285,1,cacheblend,cacheblend,What datasets and models were used to evaluate CacheBlend’s effectiveness and efficiency?
0.7638888888888888,0.005533458665013313,1,cacheblend,cacheblend,How does CacheBlend maintain high quality while reducing time-to-first-token (TTFT) and increasing throughput?
0.7649769585253456,0.005730868317186832,1,cacheblend,cacheblend,"In sensitivity analysis, how consistent is CacheBlend’s performance across different chunk lengths and batch sizes?"
0.7660550458715596,0.01117256935685873,1,cacheblend,cacheblend,"What distinguishes CacheBlend from related work like PromptCache, vLLM, and other context compression techniques?"
0.7625570776255708,0.009713119827210903,0,cacheblend,osdi24-lee,"What limitations are noted for CacheBlend, especially regarding non-transformer architectures and integration with new serving engines?"
0.7636363636363637,0.008091465570032597,1,cacheblend,cacheblend,"How does CacheBlend enable reuse of cached KV chunks in non-prefix locations, and what are the broader implications for LLM serving in RAG scenarios?"
0.7647058823529411,0.006146641448140144,1,extra-leonardo,extra-leonardo,Who is described as the quintessential Renaissance man in the report?
0.7657657657657657,0.005598731338977814,1,extra-leonardo,extra-leonardo,What years did Leonardo da Vinci live between?
0.7668161434977578,0.005770447663962841,1,extra-leonardo,extra-leonardo,"Which two professions, besides painting, is Leonardo da Vinci noted for in the report?"
0.7678571428571429,0.005816394463181496,1,extra-leonardo,extra-leonardo,What is the name of Leonardo’s most famous painting mentioned in the report?
0.7688888888888888,0.005783910863101482,1,extra-leonardo,extra-leonardo,Which technique did Leonardo use in the Mona Lisa to create depth and realism?
0.7699115044247787,0.005785753019154072,1,extra-leonardo,extra-leonardo,What is the title of the biblical scene Leonardo reimagined with dramatic perspective?
0.7709251101321586,0.01136078592389822,1,extra-leonardo,extra-leonardo,"In The Last Supper, what draws the viewer’s eye to the center of the composition?"
